"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"17334",107.902418155056,-3.25364288653754,0.507992310206819,-6.40490578531176,1.50462263745838e-10,1.31682869883976e-09,"ENSG00000082196","protein_coding","C1QTNF3"
"17361",57.0467705434992,-3.98599310473433,0.741682263985581,-5.37425970430354,7.68979575136316e-08,4.55544285985926e-07,"ENSG00000169252","protein_coding","ADRB2"
"17363",999.124339798093,-2.21852970740069,0.484576545493405,-4.57828536695218,4.68802855688771e-06,2.07858089480232e-05,"ENSG00000164403","protein_coding","SHROOM1"
"17365",1075.31108827625,-1.14028570000976,0.279369922156486,-4.08163373926503,4.47202321621868e-05,0.00016563864536942,"ENSG00000155508","protein_coding","CNOT8"
"17366",2456.83255184926,-1.74553416397073,0.332738520080242,-5.24596359793205,1.55467598896056e-07,8.78363529207497e-07,"ENSG00000158985","protein_coding","CDC42SE2"
"17367",2982.79103578755,-12.6579948654858,1.17867264393848,-10.7391945766975,6.66230563150471e-27,2.91081048713356e-25,"ENSG00000164266","protein_coding","SPINK1"
"17371",1504.33416565051,-2.5955870558971,0.467800891897187,-5.54848676190116,2.88152698131888e-08,1.80417946945075e-07,"ENSG00000156453","protein_coding","PCDH1"
"17372",238.095366673315,-9.01847168014899,1.1167164682493,-8.07588312392981,6.69900230940123e-16,1.13131027471448e-14,"ENSG00000082074","protein_coding","FYB1"
"17381",111.462457453958,-6.33074558828289,0.811264783383478,-7.80355035489122,6.01893728540248e-15,9.09408488545257e-14,"ENSG00000131435","protein_coding","PDLIM4"
"17382",104.418174372833,-1.09733201241721,0.558638289899028,-1.96429788694855,0.049495556602905,0.0861482699071575,"ENSG00000197208","protein_coding","SLC22A4"
"17400",13.2734188324225,-3.79145156938024,1.11598117686713,-3.39741533994678,0.000680256329824107,0.00200107958094649,"ENSG00000156475","protein_coding","PPP2R2B"
"17410",2.67447193749188,-4.98329947822166,2.26461986853741,-2.20050152674854,0.0277713317372195,0.0530039729514851,"ENSG00000172548","protein_coding","NIPAL4"
"17415",18.1953824574894,-3.39737085625447,0.967193154177639,-3.5126084604508,0.000443730853457388,0.00135663774388362,"ENSG00000050767","protein_coding","COL23A1"
"17439",12.2170100018293,-2.78196402079453,1.25744884694117,-2.21238742837281,0.0269399067829032,0.0516651423425427,"ENSG00000183876","protein_coding","ARSI"
"17442",19681.6711344497,-2.63620822943021,0.297705241371274,-8.8550951178671,8.36124805639475e-19,1.87814281402359e-17,"ENSG00000164587","protein_coding","RPS14"
"17451",2431.89205004191,-2.43124433248442,0.952870895838468,-2.55149395694899,0.0107262184225428,0.0232801516741627,"ENSG00000120738","protein_coding","EGR1"
"17465",1072.77194916591,-2.11375849354404,0.38747394066623,-5.45522749196917,4.89101868624732e-08,2.96820630302985e-07,"ENSG00000125347","protein_coding","IRF1"
"17475",59.1679423949822,-9.44638354598405,1.56639723786647,-6.03064364365874,1.63307939844e-09,1.2317136243356e-08,"ENSG00000170624","protein_coding","SGCD"
"17502",455.385224540942,-1.16676698431449,0.338702111886071,-3.44481756496091,0.00057144493741804,0.00171212014783954,"ENSG00000183323","protein_coding","CCDC125"
"17515",12.7155432611081,-7.23300677004447,1.73527107188389,-4.16822874952442,3.06975784386736e-05,0.000117500248318901,"ENSG00000113396","protein_coding","SLC27A6"
"17532",13.2758515915164,-7.2926324043768,1.88142176686073,-3.87612843267197,0.000106131679075975,0.000367016744577966,"ENSG00000113739","protein_coding","STC2"
"17569",74.5510637497095,-1.38312015521855,0.402196813776089,-3.43891375526549,0.000584053270119909,0.00174576163255367,"ENSG00000189045","protein_coding","ANKDD1B"
"17586",1523.68779964923,-2.78319201185464,0.475676972978692,-5.8510127039076,4.88588899768084e-09,3.43468493797563e-08,"ENSG00000154153","protein_coding","RETREG1"
"17598",5.52489131076371,-6.02297551893832,1.90300553981591,-3.16498054941078,0.00155093318604657,0.00419581709683326,"ENSG00000081853","protein_coding","PCDHGA2"
"17604",3.38336223171448,-5.31986806013359,2.11603510631249,-2.51407362962152,0.0119345514393513,0.0255677392893993,"ENSG00000253485","protein_coding","PCDHGA5"
"17606",8.66172698909132,-4.17580593495346,1.34737242169663,-3.09922176505231,0.00194029726987058,0.00511900780337171,"ENSG00000253731","protein_coding","PCDHGA6"
"17607",3.74275638200137,-5.45738546141112,2.07437473918092,-2.63085804041656,0.00851696038526835,0.0190389979503938,"ENSG00000253537","protein_coding","PCDHGA7"
"17608",4.39463499203175,-5.69999773512295,2.20790911615925,-2.5816269761313,0.00983358095288569,0.0216022094482407,"ENSG00000253953","protein_coding","PCDHGB4"
"17610",3.12308544660364,-5.20576087160039,2.32827559224887,-2.23588688939189,0.0253591813274617,0.0490016923921812,"ENSG00000261934","protein_coding","PCDHGA9"
"17619",41.667716774684,-4.12811678943708,0.832252505579292,-4.96017345909183,7.04302607885317e-07,3.58410054489967e-06,"ENSG00000240184","protein_coding","PCDHGC3"
"17628",5.15063896409539,-5.92742161695464,1.94599644446357,-3.04595706421683,0.00231940953649536,0.00600478947071649,"ENSG00000276547","protein_coding","PCDHGB5"
"17636",32.3306373300295,-6.12271412682549,1.25368545583383,-4.88377216018133,1.04075328165313e-06,5.14936970341126e-06,"ENSG00000145908","protein_coding","ZNF300"
"17638",884.683961883546,-1.91644089664266,0.366273649656176,-5.23226527062934,1.67445216208316e-07,9.40308275281206e-07,"ENSG00000186314","protein_coding","PRELID2"
"17661",26.6384130704616,-6.82968302084929,1.57694031192594,-4.33097116561634,1.48453123176701e-05,6.02801119219544e-05,"ENSG00000255833","protein_coding","TIFAB"
"17664",490.039624007404,-3.96451842351241,0.548747945880441,-7.22466198420392,5.02349755287885e-13,6.04187382861587e-12,"ENSG00000160867","protein_coding","FGFR4"
"17667",56.5263453785879,-1.09006028969691,0.434457041497198,-2.50901742998667,0.0121067510355438,0.0258848419812722,"ENSG00000169228","protein_coding","RAB24"
"17670",176.2469759311,-5.65283686158735,0.499358061163292,-11.3202074848229,1.04224948448454e-29,5.68761674562536e-28,"ENSG00000169220","protein_coding","RGS14"
"17678",1266.31149057121,-1.33078862987758,0.351478487196356,-3.78625912639178,0.000152932198069824,0.000512987345363537,"ENSG00000113504","protein_coding","SLC12A7"
"17681",3078.2759536561,-2.43419709875053,0.434980869981959,-5.59610149947856,2.19225388234065e-08,1.39648930646424e-07,"ENSG00000164405","protein_coding","UQCRQ"
"17685",4459.68580005473,-10.6476182201727,0.539047007325423,-19.7526710573958,7.60852463687869e-87,7.56260175603467e-84,"ENSG00000113722","protein_coding","CDX1"
"17688",268.973284016629,-1.16639710930268,0.301224653567474,-3.8721834202107,0.000107864729406169,0.000372346838405971,"ENSG00000185305","protein_coding","ARL15"
"17695",313.00838597503,-2.24515380195819,0.589879286150848,-3.80612415907759,0.00014116153843023,0.000477069432428869,"ENSG00000135083","protein_coding","CCNJL"
"17700",33.0580510776834,-2.99242815556413,1.2167151124466,-2.45943206010393,0.013915703345767,0.0292094381036308,"ENSG00000172901","protein_coding","LVRN"
"17705",29.5727302006521,-5.38438069361602,1.25619176674683,-4.28627287341645,1.81695785448242e-05,7.24985721119718e-05,"ENSG00000113749","protein_coding","HRH2"
"17706",8810.7680226097,-1.07383022949965,0.279018584024682,-3.84859751637424,0.000118796006069904,0.000407110289724832,"ENSG00000145741","protein_coding","BTF3"
"17709",353.402825947847,-4.40851277495972,0.42116681259665,-10.4673792974798,1.21973074012244e-25,4.82878040232539e-24,"ENSG00000113758","protein_coding","DBN1"
"17710",6.67000582587709,-6.28753201227271,1.83792789212589,-3.42098949540401,0.00062393742163102,0.00185442144184247,"ENSG00000253305","protein_coding","PCDHGB6"
"17713",189.306508019652,-5.57113861303898,0.631736651833263,-8.81876743556331,1.15726519211954e-18,2.5663623555282e-17,"ENSG00000132915","protein_coding","PDE6A"
"17716",18847.1605372073,-6.49130107437483,0.512062884367692,-12.676765437492,7.95472812344807e-37,6.81193964319025e-35,"ENSG00000155850","protein_coding","SLC26A2"
"17727",2.69922814022449,-4.97644917010684,2.31102127853241,-2.15335497614591,0.0312907912033333,0.0586236290797691,"ENSG00000113205","protein_coding","PCDHB3"
"17729",14.8123573899405,-7.44731128135854,1.69111585007655,-4.40378539472705,1.06378179539105e-05,4.42462535782427e-05,"ENSG00000081818","protein_coding","PCDHB4"
"17730",4.26580123409285,-5.66192514367501,2.19152932103993,-2.58354980210271,0.00977893476976097,0.0215025308980973,"ENSG00000113209","protein_coding","PCDHB5"
"17734",7.64420327577708,-6.49528723293333,1.83663941508805,-3.5365065018067,0.000405456520860285,0.00125297140040668,"ENSG00000113212","protein_coding","PCDHB7"
"17737",5.46305979761381,-6.01693764523644,2.2451801383764,-2.6799353612613,0.00736363779772079,0.0167459881964673,"ENSG00000272674","protein_coding","PCDHB16"
"17740",3.64117010866486,-5.43378931277822,2.24024687776763,-2.42553147454574,0.0152859902017734,0.0316583117506739,"ENSG00000177839","protein_coding","PCDHB9"
"17742",7.27730984676319,-6.42291944758874,1.80587609978742,-3.55667780771051,0.000375574310117275,0.00116749789175403,"ENSG00000120324","protein_coding","PCDHB10"
"17743",9.94442286660064,-6.8775285261679,1.77704241839485,-3.87021066856703,0.000108741344088149,0.000375016152083924,"ENSG00000197479","protein_coding","PCDHB11"
"17744",6.20159630406298,-6.19700603380732,1.90236778029918,-3.25752259788206,0.00112389309356862,0.00314109948655436,"ENSG00000120328","protein_coding","PCDHB12"
"17745",8.04523095139995,-3.44832232779848,1.35304390264394,-2.54856647375612,0.0108166670391373,0.0234545119101075,"ENSG00000187372","protein_coding","PCDHB13"
"17746",17.6431922106987,-4.19165586871359,1.05811095059135,-3.96145212028191,7.44953216125242e-05,0.000265125229641708,"ENSG00000120327","protein_coding","PCDHB14"
"17748",16.2080612254224,-7.58167143009068,1.72292319102841,-4.40046977692906,1.08016772245352e-05,4.48487958878171e-05,"ENSG00000113248","protein_coding","PCDHB15"
"17763",13.6853885866878,-3.47013890318072,0.977686184265249,-3.54933818133944,0.000386200748156787,0.00119825563232459,"ENSG00000164220","protein_coding","F2RL2"
"17768",3377.62894850105,-1.00776845514049,0.514116603216091,-1.96019433886463,0.0499730799285561,0.0868382110072206,"ENSG00000164251","protein_coding","F2RL1"
"17772",3785.32490521128,-4.4424031545687,0.763557106490964,-5.81803655129922,5.9542883667565e-09,4.13354451322525e-08,"ENSG00000120129","protein_coding","DUSP1"
"17780",2486.48717805542,-2.18528596510792,0.278167542503758,-7.85600629548071,3.96575148919778e-15,6.1317127608813e-14,"ENSG00000113732","protein_coding","ATP6V0E1"
"17784",201.822012749841,-1.92469612942832,0.384887472689548,-5.00067231593372,5.71307409760169e-07,2.96145586161953e-06,"ENSG00000164463","protein_coding","CREBRF"
"17790",3276.21719343046,-2.21028930231127,0.332653756106887,-6.64441408441836,3.04425617482508e-11,2.93876842183686e-10,"ENSG00000113719","protein_coding","ERGIC1"
"17792",755.74531655441,-2.67759783432121,0.332016229125589,-8.06465949382366,7.34402699988316e-16,1.22979311331978e-14,"ENSG00000146083","protein_coding","RNF44"
"17796",1745.22486501704,-7.6614248051421,0.587026327247811,-13.0512456588814,6.25167891126006e-39,6.10492897471153e-37,"ENSG00000074276","protein_coding","CDHR2"
"17799",55.829693822993,-9.36301312455993,1.61409970000056,-5.80076504850146,6.60130407663098e-09,4.55543996421316e-08,"ENSG00000175857","protein_coding","GAPT"
"17804",11.7894823498068,-3.26953583980221,1.0362202525389,-3.15525182198605,0.00160359630130748,0.00432500132393531,"ENSG00000112981","protein_coding","NME5"
"17817",24564.5405436903,-10.6516959914183,0.409010537242569,-26.0425955361173,1.63197971729257e-149,1.18067649139316e-145,"ENSG00000019582","protein_coding","CD74"
"17819",243.788223723325,-1.4300514472867,0.442566901545597,-3.23126614821954,0.00123243124912917,0.00341495361355177,"ENSG00000213347","protein_coding","MXD3"
"17853",17.2862660499924,-7.67568727690642,1.7358794433016,-4.4217859175217,9.78884208535437e-06,4.09982338717077e-05,"ENSG00000145777","protein_coding","TSLP"
"17858",4148.10430259689,-1.1265977110278,0.336821276306429,-3.34479378316605,0.000823437699169225,0.00237630595246565,"ENSG00000169223","protein_coding","LMAN2"
"17883",1596.33560704109,-7.7500914237316,0.408022238957726,-18.9942867906633,1.90153167160041e-80,1.35696225518746e-77,"ENSG00000170458","protein_coding","CD14"
"17891",66.6846877802465,-6.16179523464779,1.2296638581384,-5.0109590469514,5.41594406457712e-07,2.81687795292928e-06,"ENSG00000039537","protein_coding","C6"
"17893",758.501213105745,-2.53066591172146,0.276661787243405,-9.14714654646182,5.84571877551524e-20,1.46043266823487e-18,"ENSG00000153071","protein_coding","DAB2"
"17921",293.111915157528,-11.7515376816189,1.48274788022135,-7.92551305476462,2.27206277982868e-15,3.61956377935959e-14,"ENSG00000134516","protein_coding","DOCK2"
"17924",17442.688200236,-3.19112715480301,0.31824145695508,-10.027377279301,1.15544970821606e-23,3.93121281532531e-22,"ENSG00000145592","protein_coding","RPL37"
"17926",64.6134601328358,-4.28056031151919,0.662378846991168,-6.46240490764987,1.0305190515587e-10,9.22792011709464e-10,"ENSG00000132357","protein_coding","CARD6"
"17935",235.112916597443,-1.63738003140109,0.618015918119766,-2.64941400924204,0.00806314885944371,0.0181411071873224,"ENSG00000155542","protein_coding","SETD9"
"17943",788.612499442341,-1.56925004386787,0.255512604275774,-6.14157586595683,8.17067847279106e-10,6.47673462193814e-09,"ENSG00000119048","protein_coding","UBE2B"
"17949",124.138322653572,-10.5125785571547,2.24458356263143,-4.6835318284298,2.81973645426319e-06,1.29584024535335e-05,"ENSG00000164330","protein_coding","EBF1"
"17976",20.5704885428215,-7.92233395003966,1.69291044506794,-4.67971236938155,2.87277654112914e-06,1.3176045470693e-05,"ENSG00000145850","protein_coding","TIMD4"
"17984",58.5287377733061,-5.95497580714458,0.984818692593038,-6.04677373808276,1.4777505689911e-09,1.1215510249684e-08,"ENSG00000113263","protein_coding","ITK"
"17985",547.361945654288,-8.4220671661724,0.965663769694934,-8.7215316867827,2.74463405062321e-18,5.86590533113052e-17,"ENSG00000112936","protein_coding","C7"
"18002",1872.47570233079,-2.30808405899635,0.290334362619854,-7.9497446949413,1.86896277097012e-15,3.00144852157354e-14,"ENSG00000146066","protein_coding","HIGD2A"
"18003",5079.17248354132,-2.21468518524036,0.400693031015968,-5.52713677007301,3.25499207912837e-08,2.02163991417589e-07,"ENSG00000175416","protein_coding","CLTB"
"18007",65.8203488373402,-4.31704532981299,0.628706525381193,-6.8665508556564,6.57727355491676e-12,6.93904853324065e-11,"ENSG00000160883","protein_coding","HK3"
"18012",3194.78477414353,-2.63305290990011,0.449859155086997,-5.8530606304787,4.82608086979228e-09,3.39693112511858e-08,"ENSG00000184840","protein_coding","TMED9"
"18031",1143.47461412881,-1.42654017006685,0.359822702727173,-3.96456410130544,7.35301865964647e-05,0.000261958349099617,"ENSG00000175309","protein_coding","PHYKPL"
"18045",159.473746961729,-7.09786028020856,0.769026175926041,-9.22967319241313,2.71458860891557e-20,7.02788051857946e-19,"ENSG00000135077","protein_coding","HAVCR2"
"18048",35.4160379488308,-2.80444663190775,0.73683652702005,-3.80606352843232,0.000141196129280964,0.000477097407231606,"ENSG00000145920","protein_coding","CPLX2"
"18054",9.21872006072069,-5.29147369604442,1.78830750761648,-2.95892830148495,0.00308710917894938,0.00776899679531063,"ENSG00000178175","protein_coding","ZNF366"
"18056",2192.85564944497,-5.55831165070239,0.599708405387178,-9.268357089499,1.8903509294201e-20,4.93993959781134e-19,"ENSG00000211445","protein_coding","GPX3"
"18057",4286.99794343116,-1.8356931553801,0.291812562852981,-6.29065841933934,3.16122252156275e-10,2.6596125755022e-09,"ENSG00000145901","protein_coding","TNIP1"
"18060",587.378493938402,-2.31247717927044,0.394487315046055,-5.861981085502,4.57377135124964e-09,3.23159762570776e-08,"ENSG00000198624","protein_coding","CCDC69"
"18067",796.322761828362,-1.70763913789525,0.419853780704665,-4.06722343914402,4.75766204184781e-05,0.000175471100300379,"ENSG00000123643","protein_coding","SLC36A1"
"18076",923.150634705983,-3.05547387373563,0.357467188076601,-8.54756457557965,1.25712957455815e-17,2.51887495964924e-16,"ENSG00000134056","protein_coding","MRPS36"
"18083",67.3295696473345,-4.24678732287219,0.88307729803734,-4.8090776790557,1.51628279865016e-06,7.29467010704108e-06,"ENSG00000176928","protein_coding","GCNT4"
"18095",6.46497780634389,-4.76739398420265,1.84766544010644,-2.58022577070448,0.00987357404740852,0.0216797979734459,"ENSG00000122012","protein_coding","SV2C"
"18102",1831.07666732225,-3.53968993574793,0.704805812523038,-5.02222012482655,5.10775951463357e-07,2.66955971928201e-06,"ENSG00000145703","protein_coding","IQGAP2"
"18105",18.7361393851153,-7.78355553393342,1.64525320398348,-4.73091650275343,2.23508445674576e-06,1.046159359497e-05,"ENSG00000145708","protein_coding","CRHBP"
"18122",630.304218267825,-5.41050068186166,0.79570538660718,-6.79962806954416,1.04889585747882e-11,1.07838273400418e-10,"ENSG00000133710","protein_coding","SPINK5"
"18123",77.4830199762173,-8.379085718741,1.69019432917957,-4.95746883898744,7.14174921765388e-07,3.63168321718482e-06,"ENSG00000283288","protein_coding","SMIM33"
