"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"10218",1.40292239206377,-4.0425681645055,3.42752801945065,-1.17944131793077,0.238222490675933,NA,"ENSG00000240922","lncRNA","LSAMP-AS1"
"10219",3.91569911937209,4.43968377736027,1.94004419845172,2.28844465548951,0.0221116396359575,0.0436229561712862,"ENSG00000241544","lncRNA","LINC02029"
"10220",1.5934610405959,1.75117571385857,2.20283637534748,0.794964044291462,0.426634417814557,0.504660935149478,"ENSG00000239453","lncRNA","SIDT1-AS1"
"10221",2.40385640800099,4.80471664388887,2.64822800783556,1.81431380895931,0.0696294267868861,0.114375056182838,"ENSG00000249407","lncRNA","IL20RB-AS1"
"10222",81.0105863173709,0.289549882727446,0.413946379536815,0.699486448103346,0.484248079285114,0.560308830274144,"ENSG00000261488","lncRNA","TBILA"
"10225",1.62659810316071,2.08125276296574,2.5180100991005,0.826546630495731,0.408494077666938,0.486324108121168,"ENSG00000242791","lncRNA","PFN2-AS1"
"10226",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000250433","lncRNA","CLSTN2-AS1"
"10234",0,NA,NA,NA,NA,NA,"ENSG00000243347","lncRNA","LINC02045"
"10237",33.9345880449761,-0.672473415372788,0.650660446595559,-1.03352435036025,0.301358581137433,0.377814796686153,"ENSG00000250608","lncRNA","NUDT16-DT"
"10243",0.289019286118722,1.75968826198566,4.45373807691294,0.395103670578979,0.692766380070337,NA,"ENSG00000242370","lncRNA","KCNAB1-AS1"
"10247",0,NA,NA,NA,NA,NA,"ENSG00000240012","lncRNA","SLC9A9-AS1"
"10251",2.0164155543362,4.55288210700851,2.69139192219467,1.69164589871248,0.0907135095179993,0.142257715861579,"ENSG00000240766","lncRNA","PLCXD2-AS1"
"10253",0,NA,NA,NA,NA,NA,"ENSG00000239265","lncRNA","CLRN1-AS1"
"10260",0,NA,NA,NA,NA,NA,"ENSG00000241636","lncRNA","LINC01323"
"10268",0.503156285143509,-2.54938904837221,4.51778580770501,-0.564300557149979,0.572549602320014,NA,"ENSG00000239941","lncRNA","LINC02917"
"10269",0,NA,NA,NA,NA,NA,"ENSG00000241397","lncRNA","LINC00903"
"10273",0,NA,NA,NA,NA,NA,"ENSG00000242671","lncRNA","LINC02010"
"10281",3.97980456057976,2.80863487625208,1.49521589412832,1.87841427266894,0.0603245145187307,0.101504931292067,"ENSG00000244040","lncRNA","IL12A-AS1"
"10287",0,NA,NA,NA,NA,NA,"ENSG00000244493","lncRNA","SLC9A9-AS2"
"10290",0,NA,NA,NA,NA,NA,"ENSG00000244468","lncRNA","TM4SF18-AS1"
"10299",0,NA,NA,NA,NA,NA,"ENSG00000242440","lncRNA","LINC02046"
"10310",0,NA,NA,NA,NA,NA,"ENSG00000234717","lncRNA","TMEM212-AS1"
"10321",0,NA,NA,NA,NA,NA,"ENSG00000239513","lncRNA","LINC01210"
"10323",0,NA,NA,NA,NA,NA,"ENSG00000241369","lncRNA","LINC01192"
"10324",0,NA,NA,NA,NA,NA,"ENSG00000244321","lncRNA","LINC01326"
"10341",0,NA,NA,NA,NA,NA,"ENSG00000241767","lncRNA","LINC01324"
"10345",1.48446505761204,4.11380151397473,3.10126522902608,1.32649135439042,0.184676996977225,NA,"ENSG00000241479","lncRNA","MECOM-AS1"
"10349",6.23984438158125,6.18380398589184,1.8378619552023,3.3646727211409,0.000766345017599942,0.00223074450212572,"ENSG00000261758","lncRNA","STAG1-DT"
"10364",3.09862490354914,0.822657421556186,2.3261177901733,0.353661119411712,0.723592863968603,0.776941087851473,"ENSG00000223387","lncRNA","LINC02068"
"10365",1.95736261380855,4.5118927577635,2.74592280479372,1.64312439879476,0.10035719768143,0.153751027671027,"ENSG00000239774","lncRNA","TTC14-DT"
"10366",0,NA,NA,NA,NA,NA,"ENSG00000225552","lncRNA","NAALADL2-AS1"
"10371",0.873084250791175,-1.5677310942363,2.83784956641735,-0.552436292884786,0.580649470933613,NA,"ENSG00000223715","lncRNA","LINC01208"
"10379",8.68580586415748,-5.19542502843559,1.72045874707283,-3.01979052812224,0.0025294956284415,0.00649192113935405,"ENSG00000228221","lncRNA","LINC00578"
"10382",0,NA,NA,NA,NA,NA,"ENSG00000241383","lncRNA","LINC01997"
"10387",0,NA,NA,NA,NA,NA,"ENSG00000230292","lncRNA","NAALADL2-AS3"
"10399",0,NA,NA,NA,NA,NA,"ENSG00000241696","lncRNA","LINC02053"
"10400",0.61720202723727,-2.87887678162951,4.4955197942681,-0.640387966993306,0.521920403844813,NA,"ENSG00000242268","lncRNA","LINC02082"
"10406",14.6857596248438,-7.42296034481258,1.80144171934804,-4.12056646911621,3.77942008103459e-05,0.000141988445295996,"ENSG00000243832","lncRNA","LINC02000"
"10411",41.4919276827485,-5.8905539929246,1.02599164413746,-5.74132745289241,9.39372436037022e-09,6.34863386773831e-08,"ENSG00000239205","lncRNA","LINC02023"
"10416",1.56897182149253,-4.21027449671527,3.42462755756115,-1.22941091431082,0.218917780187633,0.290018123591109,"ENSG00000238837","lncRNA","LINC02031"
"10420",0.350243652138451,-0.145196232612744,4.55699559071465,-0.0318622719119142,0.974581886005537,NA,"ENSG00000242908","lncRNA","AADACL2-AS1"
"10421",1.36783754598899,-0.424904966902416,2.0542585818688,-0.20684103289269,0.836134009416594,NA,"ENSG00000238755","lncRNA","LINC02006"
"10422",0.639489321809415,-2.92498963273808,4.49278057954842,-0.651042173315324,0.51501926334486,NA,"ENSG00000285051","lncRNA","SLC7A14-AS1"
"10430",0.976053841340022,0.530553773372318,2.62413857495673,0.202182071646528,0.839774388456262,NA,"ENSG00000248724","lncRNA","NPHP3-AS1"
"10433",0,NA,NA,NA,NA,NA,"ENSG00000226779","lncRNA","NAALADL2-AS2"
"10434",2.16814912356767,1.82417949495442,1.9265347101354,0.946870816994628,0.343704610231035,0.421134234716032,"ENSG00000237978","lncRNA","KCNMB2-AS1"
"10444",0,NA,NA,NA,NA,NA,"ENSG00000241202","lncRNA","ZIC4-AS1"
"10457",1.84410680298481,-4.43976927553243,2.51897706468077,-1.76252866204444,0.077980018127752,0.125347226782573,"ENSG00000223941","lncRNA","LINC01014"
"10463",0,NA,NA,NA,NA,NA,"ENSG00000243593","lncRNA","LINC02049"
"10466",1.70771195470826,4.31308564325939,2.86535248918579,1.50525481927181,0.132258576160944,0.191872833253504,"ENSG00000250170","lncRNA","RASA2-IT1"
"10472",0,NA,NA,NA,NA,NA,"ENSG00000244247","lncRNA","LINC01995"
"10473",0,NA,NA,NA,NA,NA,"ENSG00000241098","lncRNA","LINC01994"
"10476",3.69683013685956,0.836959230086835,1.67959568244398,0.498309943777048,0.618265600219874,0.684064161553602,"ENSG00000243368","lncRNA","MCCC1-AS1"
"10480",0.700487304276903,0.0457753014979557,4.28256668357021,0.010688753936645,0.991471770650973,NA,"ENSG00000241985","lncRNA","WWTR1-IT1"
"10498",0,NA,NA,NA,NA,NA,"ENSG00000241570","lncRNA","PAQR9-AS1"
"10501",3.93440954112632,5.51878452259464,2.13534504448617,2.58449309484905,0.00975222572907111,0.0214505320101801,"ENSG00000243629","lncRNA","LINC00880"
"10502",0.434502820933065,-0.145196232612744,4.55699559071465,-0.0318622719119142,0.974581886005537,NA,"ENSG00000237787","lncRNA","LINC02877"
"10507",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000225473","lncRNA","ATP13A4-AS1"
"10508",0.41146801815818,-2.31297785306566,4.53566645508451,-0.509953250745057,0.610084213954139,NA,"ENSG00000226482","lncRNA","ADIPOQ-AS1"
"10510",13.8977501873028,2.86591974412819,0.884006061828676,3.24196842971832,0.00118707171661558,0.00330010917442096,"ENSG00000233885","lncRNA","YEATS2-AS1"
"10513",0,NA,NA,NA,NA,NA,"ENSG00000241151","lncRNA","LINC02066"
"10514",7.20532380748349,6.39091289993426,1.7565056987832,3.6384242330449,0.000274311302679587,0.000874998036088891,"ENSG00000224855","lncRNA","OPA1-AS1"
"10516",0,NA,NA,NA,NA,NA,"ENSG00000244564","lncRNA","PRICKLE2-DT"
"10527",3.2128352175845,4.12719163420367,2.02337978187172,2.039751346327,0.0413750979637165,0.0741665819546693,"ENSG00000241313","lncRNA","WWTR1-AS1"
"10528",0.42632621453961,-2.34772078345554,4.53380725098652,-0.517825450772018,0.604580059380813,NA,"ENSG00000225742","lncRNA","LINC02036"
"10532",0.78160115582445,3.18496675793972,3.87906634482715,0.821065296340437,0.411609076079768,NA,"ENSG00000241101","lncRNA","PRICKLE2-AS2"
"10542",0,NA,NA,NA,NA,NA,"ENSG00000230115","lncRNA","TPRG1-AS2"
"10553",0,NA,NA,NA,NA,NA,"ENSG00000228308","lncRNA","LINC01209"
"10554",0,NA,NA,NA,NA,NA,"ENSG00000230215","lncRNA","LINC01840"
"10555",35.5087819827091,-3.71802494693049,0.684568126726233,-5.4311978629665,5.59770264166799e-08,3.36915359472885e-07,"ENSG00000240875","lncRNA","LINC00886"
"10564",1.11292921419006,-3.71533003252821,3.72156631093783,-0.998324286634019,0.318122134474594,NA,"ENSG00000224187","lncRNA","LINC01991"
"10567",2.86478420247177,0.753902265598113,1.5075620162163,0.500080432837029,0.61701844336475,0.683091622470439,"ENSG00000235897","lncRNA","TM4SF19-AS1"
"10568",6.94209550888314,1.25272155361903,1.08585931382477,1.15366837827869,0.248636152882355,0.321805923399936,"ENSG00000244265","lncRNA","SIAH2-AS1"
"10570",0,NA,NA,NA,NA,NA,"ENSG00000240596","lncRNA","KCNAB1-AS2"
"10584",16.0376575365118,1.35707204377465,0.748023405887563,1.81421066920282,0.0696452982042269,0.114394375255066,"ENSG00000240541","lncRNA","TM4SF1-AS1"
"10589",0.967650851394326,2.18875601842499,2.9560795177707,0.740425284660685,0.459041981322014,NA,"ENSG00000240063","lncRNA","ATP11B-DT"
"10592",0,NA,NA,NA,NA,NA,"ENSG00000228271","lncRNA","LINC02048"
"10596",4.50096435935176,1.2991095466106,1.55668647101003,0.83453513010086,0.40397949972391,0.481691163909692,"ENSG00000214146","lncRNA","LINC02026"
"10599",3.43047590955552,-5.33577381918601,2.32871854421009,-2.29129184909546,0.0219465397165611,0.0433371751703995,"ENSG00000233308","lncRNA","OSTN-AS1"
"10601",0,NA,NA,NA,NA,NA,"ENSG00000230401","lncRNA","LINC01972"
"10603",13.0573169913627,3.78097361027832,1.44726304360369,2.61249924606911,0.00898828905607408,0.0199579601659165,"ENSG00000244541","lncRNA","LINC01213"
"10604",3.25941848326954,-5.2705585202774,2.42665166053417,-2.17194688714292,0.0298596693179915,0.0563903410998861,"ENSG00000228952","lncRNA","LINC02041"
"10608",9.41909214825382,-2.4326175182085,1.2493298083107,-1.94713797912003,0.0515181948275923,0.0890818873597438,"ENSG00000232874","lncRNA","LINC02924"
"10612",13.0743419953386,3.9726670404656,1.05256306081361,3.77427936469176,0.000160470857071434,0.000536461546132197,"ENSG00000163915","lncRNA","IGF2BP2-AS1"
"10614",5.5318058302393,0.382583705250062,1.12809374875354,0.339141765188211,0.734502936755439,0.786077724777567,"ENSG00000197099","lncRNA","HRG-AS1"
"10615",0,NA,NA,NA,NA,NA,"ENSG00000235943","lncRNA","TMEM212-IT1"
"10632",0,NA,NA,NA,NA,NA,"ENSG00000228730","lncRNA","LINC02013"
"10637",7.46565585826959,-0.544389976437253,1.08157879779681,-0.503329001591174,0.614732979466461,0.681130406542363,"ENSG00000230102","lncRNA","LINC02028"
"10639",1.83470870975049,3.2874832581557,2.49000222327369,1.32027322201887,0.186743812684666,0.25374802513558,"ENSG00000225822","lncRNA","UBXN7-AS1"
"10646",26.5564250881546,-4.8094545395312,0.929934691824984,-5.17181967917846,2.31825245510409e-07,1.27811577016644e-06,"ENSG00000272989","lncRNA","LINC02012"
"10654",0.514437608707027,0.883411851597152,3.73047618590604,0.236809406513499,0.812804653756531,NA,"ENSG00000223812","lncRNA","PYDC2-AS1"
"10655",2.65350706710129,4.94862210443392,2.44406922182899,2.02474711445803,0.0428933380501155,0.076391149374337,"ENSG00000224563","lncRNA","LPP-AS1"
"10667",10.3254996078978,4.36209518973657,1.28209025111596,3.40233083118736,0.000668137047634857,0.00197234479835851,"ENSG00000237222","lncRNA","LINC01968"
"10668",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000236508","lncRNA","ATP13A5-AS1"
"10678",0,NA,NA,NA,NA,NA,"ENSG00000239508","lncRNA","PLCH1-AS1"
"10679",0,NA,NA,NA,NA,NA,"ENSG00000242925","lncRNA","PLCH1-AS2"
"10696",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000243321","lncRNA","LINC01998"
"10697",2.43026017000507,4.82353758952019,2.51760110379698,1.91592607035541,0.0553745065596089,0.0943740289075613,"ENSG00000234197","lncRNA","ETV5-AS1"
"10708",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000242522","lncRNA","KLHL6-AS1"
"10914",0,NA,NA,NA,NA,NA,"ENSG00000239718","lncRNA","HLTF-AS1"
"10918",0,NA,NA,NA,NA,NA,"ENSG00000242049","lncRNA","DNAJB8-AS1"
"10919",97.1028850711833,3.77411141142614,0.537117443761383,7.02660368837846,2.11621333338119e-12,2.37581013639903e-11,"ENSG00000244300","lncRNA","GATA2-AS1"
"10927",0,NA,NA,NA,NA,NA,"ENSG00000198685","lncRNA","LINC01565"
"10960",27.5197919514815,0.569160832558815,0.602064285309436,0.945348937723968,0.344480761860326,0.421899493193748,"ENSG00000231177","lncRNA","LINC00852"
"10962",29.5940983781883,2.09666795152746,0.692337621254586,3.0283894550293,0.00245861010009985,0.00633101199998879,"ENSG00000240288","lncRNA","GHRLOS"
"10966",19.9226705872832,-0.487668893236282,0.678937546736395,-0.718282404000886,0.472583177400519,0.549392748965491,"ENSG00000224424","lncRNA","PRKAR2A-AS1"
"10968",25.8935318118493,-1.73848008792427,0.780427369393653,-2.22760010233236,0.0259071938435559,0.0499081547629269,"ENSG00000221883","lncRNA","ARIH2OS"
"10984",9.16268642129204,6.73785781245047,1.65576228412354,4.06933886407315,4.71467335639324e-05,0.000174023971063369,"ENSG00000240549","lncRNA","THOC7-AS1"
"10985",3.36142346956891,3.30882955495385,1.76747801828964,1.87206263428144,0.0611979386949318,0.102788161244336,"ENSG00000280620","lncRNA","SCAANT1"
"10986",35.203172638303,3.51708729938824,0.684468720688277,5.13841932156021,2.77059097157819e-07,1.50837866451472e-06,"ENSG00000239653","lncRNA","PSMD6-AS2"
"10988",0,NA,NA,NA,NA,NA,"ENSG00000243410","lncRNA","PSMD6-AS1"
"10996",2.96895132675772,1.41433634744859,1.83710024230069,0.76987434592973,0.441374432967438,0.518964589941562,"ENSG00000241560","lncRNA","ZBTB20-AS1"
"10997",0.598696777501641,0.883335499309636,3.56376767810163,0.247865623996056,0.804238378131291,NA,"ENSG00000242290","lncRNA","ZBTB20-AS5"
"10998",0.328387913137152,1.92715380802029,4.44013458558151,0.434030494093209,0.664266297264106,NA,"ENSG00000241295","lncRNA","ZBTB20-AS2"
"11000",0.454187134442279,-0.0521247653354449,4.55008924082103,-0.0114557676952374,0.990859819742267,NA,"ENSG00000239946","lncRNA","ZBTB20-AS3"
"11002",1.54861109889671,-0.560349302347168,2.36856324339362,-0.236577724453881,0.812984402988236,0.853076802394559,"ENSG00000242767","lncRNA","ZBTB20-AS4"
"11006",0,NA,NA,NA,NA,NA,"ENSG00000240666","lncRNA","MME-AS1"
"11007",0.472897556196513,2.45904096695009,4.40586619615651,0.558128834937216,0.576756411805441,NA,"ENSG00000241336","lncRNA","LINC01487"
"11039",7.46108388216306,0.789607774009186,0.973654923912998,0.810972917217787,0.417381223809499,0.495505559861885,"ENSG00000231305","lncRNA","IFT122P3"
"11043",0,NA,NA,NA,NA,NA,"ENSG00000241669","lncRNA","LINC01327"
"11047",0,NA,NA,NA,NA,NA,"ENSG00000250174","lncRNA","MYLK-AS2"
"11061",0,NA,NA,NA,NA,NA,"ENSG00000230891","lncRNA","LINC00692"
"11072",0,NA,NA,NA,NA,NA,"ENSG00000224153","lncRNA","LINC02054"
"11074",0,NA,NA,NA,NA,NA,"ENSG00000227509","lncRNA","LINC01839"
"11084",1.83253728425841,4.41593365874987,2.78750810388215,1.58418684150185,0.113151206801971,0.169152454020823,"ENSG00000268324","lncRNA","LRRC2-AS1"
"11105",13.852808490721,-0.805005363505225,0.805816311419479,-0.998993631795781,0.317797776212264,0.394849549543014,"ENSG00000229589","lncRNA","ACVR2B-AS1"
"11151",2.06755613052951,2.49134940674093,2.04970543151141,1.21546704635693,0.224188009952887,0.295411036645936,"ENSG00000244586","lncRNA","WNT5A-AS1"
"11154",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000281708","lncRNA","ERC2-IT1"
"11165",0,NA,NA,NA,NA,NA,"ENSG00000229433","lncRNA","LINC02069"
"11170",0,NA,NA,NA,NA,NA,"ENSG00000223358","lncRNA","EHHADH-AS1"
"11226",1.19306917398263,1.44839108242903,2.80830139365863,0.515753432199127,0.606026630688516,NA,"ENSG00000226913","lncRNA","BSN-DT"
"11228",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000235120","lncRNA","BSN-AS1"
"11236",26.1828757823383,0.850390607534452,0.715749532759574,1.18811199813959,0.234789287967928,0.306924409273622,"ENSG00000230082","lncRNA","PRRT3-AS1"
"11256",6.89186701283417,3.39483377636224,1.64037145844222,2.069551843816,0.0384943316331224,0.0697302618902259,"ENSG00000232233","lncRNA","LINC02043"
"11259",5.86536839293081,6.09364719510408,1.86313437575392,3.27064288781548,0.00107303318428507,0.00301378409040648,"ENSG00000244578","lncRNA","LINC01391"
"11266",0,NA,NA,NA,NA,NA,"ENSG00000232416","lncRNA","BPESC1"
"11267",0,NA,NA,NA,NA,NA,"ENSG00000281473","lncRNA","PISRT1"
"11282",1.54351799813969,4.1676119548721,2.97250898222076,1.40205192980055,0.160899740136745,0.224292545341635,"ENSG00000251224","lncRNA","CNOT10-AS1"
"11305",0,NA,NA,NA,NA,NA,"ENSG00000241457","lncRNA","PLSCR5-AS1"
"11319",14.3914551436508,-0.917624232741856,0.993132402702648,-0.923969684449617,0.355502099777398,0.432992053508771,"ENSG00000260572","lncRNA","PPM1L-DT"
"11354",7.63864756464297,4.00003948459831,1.55056468479503,2.57973080634626,0.00988773587966913,0.0217057562128941,"ENSG00000242797","lncRNA","GLYCTK-AS1"
"11367",0,NA,NA,NA,NA,NA,"ENSG00000249833","lncRNA","CFAP100-DT"
"11384",0,NA,NA,NA,NA,NA,"ENSG00000242339","lncRNA","LINC02025"
"11388",0,NA,NA,NA,NA,NA,"ENSG00000241648","lncRNA","CADM2-AS2"
"11389",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000239519","lncRNA","CADM2-AS1"
"11410",0.880513348981889,-1.57311569802814,3.31096683538672,-0.475122759073001,0.634699477493375,NA,"ENSG00000223783","lncRNA","LINC01983"
"11414",4.75115735463619,0.831954155753811,1.34457374370668,0.618749369194361,0.536081481228753,0.609489101028532,"ENSG00000224614","lncRNA","TNK2-AS1"
"11431",4.91758728987761,-5.84228797646301,1.99305559488408,-2.93132213243796,0.00337522586870625,0.00841192004584612,"ENSG00000288547","lncRNA","C3orf36"
"11438",3.03303555643175,3.14124879747944,1.81091512253888,1.73461956244281,0.0828082121669808,0.131729463402099,"ENSG00000235908","lncRNA","RHOA-IT1"
"11472",0,NA,NA,NA,NA,NA,"ENSG00000243799","lncRNA","PEX5L-AS1"
"11473",0,NA,NA,NA,NA,NA,"ENSG00000244302","lncRNA","PEX5L-AS2"
"11480",31.1321875999218,1.79030912675572,0.959915654404213,1.86506920534274,0.0621717043658815,0.104165956547279,"ENSG00000244161","lncRNA","FLNB-AS1"
"11501",0,NA,NA,NA,NA,NA,"ENSG00000234548","lncRNA","LINC02020"
"11502",0,NA,NA,NA,NA,NA,"ENSG00000224406","lncRNA","LINC02052"
"11503",0,NA,NA,NA,NA,NA,"ENSG00000226859","lncRNA","LINC02051"
"11515",0,NA,NA,NA,NA,NA,"ENSG00000237990","lncRNA","CNTN4-AS1"
"11527",6.17673404366219,3.0970248339143,1.31976529585331,2.34664818331345,0.0189431320019454,0.0381425485997788,"ENSG00000230530","lncRNA","LIMD1-AS1"
"11546",55.7832217253083,2.30461606002272,0.584126864349913,3.94540330307796,7.96657768516534e-05,0.000281936039479641,"ENSG00000232354","lncRNA","VIPR1-AS1"
"11554",1.11195532243508,-0.93227976318865,3.77206061905098,-0.247153971619683,0.804789065706553,NA,"ENSG00000230970","lncRNA","HHATL-AS1"
"11558",6.20772363383868,1.1566511735919,1.18115380050597,0.979255345998485,0.327453828124615,0.404248025662534,"ENSG00000173811","lncRNA","CCDC13-AS1"
"11569",0,NA,NA,NA,NA,NA,"ENSG00000235455","lncRNA","IQCF5-AS1"
"11573",0,NA,NA,NA,NA,NA,"ENSG00000283036","lncRNA","LINC01988"
"11580",4.14890491585028,-0.23787369706482,1.50271879998602,-0.158295548752722,0.874223915503541,0.902278932664166,"ENSG00000233509","lncRNA","ZNF197-AS1"
"11586",96.5946061346551,0.371628066721565,0.69038322452179,0.538292434580782,0.590375173539196,0.660023516235764,"ENSG00000224660","lncRNA","SH3BP5-AS1"
"11593",7.08916570993816,4.26420555982032,1.66380215477401,2.56292825897892,0.0103793492916518,0.0226225757800893,"ENSG00000249786","lncRNA","EAF1-AS1"
"11611",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000231383","lncRNA","FGF12-AS1"
