"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"17453",402.090820041017,3.04397215025514,0.325426420481878,9.35379538559821,8.45577352522713e-21,2.30266764168881e-19,"ENSG00000197603","protein_coding","CPLANE1"
"17465",1072.77194916591,-2.11375849354404,0.38747394066623,-5.45522749196917,4.89101868624732e-08,2.96820630302985e-07,"ENSG00000125347","protein_coding","IRF1"
"17475",59.1679423949822,-9.44638354598405,1.56639723786647,-6.03064364365874,1.63307939844e-09,1.2317136243356e-08,"ENSG00000170624","protein_coding","SGCD"
"17476",324.847818549001,2.21117709479439,0.345501153050052,6.39991234551412,1.55466176322858e-10,1.35678242497381e-09,"ENSG00000086189","protein_coding","DIMT1"
"17502",455.385224540942,-1.16676698431449,0.338702111886071,-3.44481756496091,0.00057144493741804,0.00171212014783954,"ENSG00000183323","protein_coding","CCDC125"
"17513",229.43164128559,3.01024331976428,0.333229642602088,9.03354004241104,1.66206129720596e-19,3.96034485980642e-18,"ENSG00000183474","protein_coding","GTF2H2C"
"17514",922.455387982727,1.03840663635479,0.461596102662255,2.24960009490068,0.0244743424309313,0.0475959348889142,"ENSG00000197822","protein_coding","OCLN"
"17515",12.7155432611081,-7.23300677004447,1.73527107188389,-4.16822874952442,3.06975784386736e-05,0.000117500248318901,"ENSG00000113396","protein_coding","SLC27A6"
"17529",1925.2970446495,2.17146938301219,0.319354949706158,6.79954822998729,1.04947727217259e-11,1.07858205176644e-10,"ENSG00000171617","protein_coding","ENC1"
"17532",13.2758515915164,-7.2926324043768,1.88142176686073,-3.87612843267197,0.000106131679075975,0.000367016744577966,"ENSG00000113739","protein_coding","STC2"
"17541",783.610161344582,1.52307115515653,0.272993730029515,5.57914335611979,2.41705980010698e-08,1.53302623739237e-07,"ENSG00000172795","protein_coding","DCP2"
"17542",574.357745391148,1.97664880204637,0.325330929153959,6.07580965998761,1.23363669755588e-09,9.49484041196836e-09,"ENSG00000168916","protein_coding","ZNF608"
"17551",10.3072982817184,2.63332886931692,1.00926442527668,2.60915653357644,0.00907657122061322,0.0201331038209043,"ENSG00000145808","protein_coding","ADAMTS19"
"17552",1193.74664755113,3.10137068662393,0.41699121724878,7.43749642279306,1.02611361382813e-13,1.34516099794868e-12,"ENSG00000145632","protein_coding","PLK2"
"17566",337.876986376929,2.46045265198226,0.433680860489639,5.67341765833135,1.39976397906329e-08,9.20312575036862e-08,"ENSG00000122008","protein_coding","POLK"
"17569",74.5510637497095,-1.38312015521855,0.402196813776089,-3.43891375526549,0.000584053270119909,0.00174576163255367,"ENSG00000189045","protein_coding","ANKDD1B"
"17571",354.075693635958,1.9624517598982,0.300600113860126,6.52844649557038,6.64553426259141e-11,6.11561558576108e-10,"ENSG00000049167","protein_coding","ERCC8"
"17586",1523.68779964923,-2.78319201185464,0.475676972978692,-5.8510127039076,4.88588899768084e-09,3.43468493797563e-08,"ENSG00000154153","protein_coding","RETREG1"
"17587",4348.18273905546,2.9766329759902,0.297928592989498,9.99109533637521,1.6672907781826e-23,5.62452965425455e-22,"ENSG00000083312","protein_coding","TNPO1"
"17594",10.4368694468222,6.92539604098255,1.60260662751781,4.3213324605483,1.5508978839532e-05,6.26550138021506e-05,"ENSG00000173250","protein_coding","GPR151"
"17595",1558.2946715505,2.13157564111397,0.292651354755177,7.28366913899027,3.24861176259731e-13,3.98994324646274e-12,"ENSG00000113649","protein_coding","TCERG1"
"17598",5.52489131076371,-6.02297551893832,1.90300553981591,-3.16498054941078,0.00155093318604657,0.00419581709683326,"ENSG00000081853","protein_coding","PCDHGA2"
"17604",3.38336223171448,-5.31986806013359,2.11603510631249,-2.51407362962152,0.0119345514393513,0.0255677392893993,"ENSG00000253485","protein_coding","PCDHGA5"
"17606",8.66172698909132,-4.17580593495346,1.34737242169663,-3.09922176505231,0.00194029726987058,0.00511900780337171,"ENSG00000253731","protein_coding","PCDHGA6"
"17607",3.74275638200137,-5.45738546141112,2.07437473918092,-2.63085804041656,0.00851696038526835,0.0190389979503938,"ENSG00000253537","protein_coding","PCDHGA7"
"17608",4.39463499203175,-5.69999773512295,2.20790911615925,-2.5816269761313,0.00983358095288569,0.0216022094482407,"ENSG00000253953","protein_coding","PCDHGB4"
"17610",3.12308544660364,-5.20576087160039,2.32827559224887,-2.23588688939189,0.0253591813274617,0.0490016923921812,"ENSG00000261934","protein_coding","PCDHGA9"
"17619",41.667716774684,-4.12811678943708,0.832252505579292,-4.96017345909183,7.04302607885317e-07,3.58410054489967e-06,"ENSG00000240184","protein_coding","PCDHGC3"
"17627",48.4959423710973,1.93842885659653,0.578566238080986,3.35040092043047,0.000806946718925682,0.00233404013037005,"ENSG00000164620","protein_coding","RELL2"
"17628",5.15063896409539,-5.92742161695464,1.94599644446357,-3.04595706421683,0.00231940953649536,0.00600478947071649,"ENSG00000276547","protein_coding","PCDHGB5"
"17630",9.10413795844165,4.24477495807865,1.30127950384213,3.26200093488419,0.00110628778717698,0.00309531470844703,"ENSG00000063438","protein_coding","AHRR"
"17632",756.01780033546,1.88928513161384,0.3140597149428,6.0156875960928,1.79124727123149e-09,1.34119458718439e-08,"ENSG00000172262","protein_coding","ZNF131"
"17635",907.389207143406,1.67976851423091,0.417903677952753,4.01951120042744,5.83190094271102e-05,0.000211696406856124,"ENSG00000172869","protein_coding","DMXL1"
"17636",32.3306373300295,-6.12271412682549,1.25368545583383,-4.88377216018133,1.04075328165313e-06,5.14936970341126e-06,"ENSG00000145908","protein_coding","ZNF300"
"17638",884.683961883546,-1.91644089664266,0.366273649656176,-5.23226527062934,1.67445216208316e-07,9.40308275281206e-07,"ENSG00000186314","protein_coding","PRELID2"
"17657",164.027374529999,1.21973452531008,0.389691750582084,3.12999832172008,0.0017480730182803,0.00467345054483755,"ENSG00000183718","protein_coding","TRIM52"
"17661",26.6384130704616,-6.82968302084929,1.57694031192594,-4.33097116561634,1.48453123176701e-05,6.02801119219544e-05,"ENSG00000255833","protein_coding","TIFAB"
"17663",114.032757286863,1.65391429182062,0.441535194958096,3.74582663105165,0.000179800735468191,0.00059395178027416,"ENSG00000249915","protein_coding","PDCD6"
"17664",490.039624007404,-3.96451842351241,0.548747945880441,-7.22466198420392,5.02349755287885e-13,6.04187382861587e-12,"ENSG00000160867","protein_coding","FGFR4"
"17667",56.5263453785879,-1.09006028969691,0.434457041497198,-2.50901742998667,0.0121067510355438,0.0258848419812722,"ENSG00000169228","protein_coding","RAB24"
"17670",176.2469759311,-5.65283686158735,0.499358061163292,-11.3202074848229,1.04224948448454e-29,5.68761674562536e-28,"ENSG00000169220","protein_coding","RGS14"
"17672",692.898046888461,3.75661375571385,0.558685152029432,6.72402647907841,1.76770287081339e-11,1.76459607595436e-10,"ENSG00000071539","protein_coding","TRIP13"
"17678",1266.31149057121,-1.33078862987758,0.351478487196356,-3.78625912639178,0.000152932198069824,0.000512987345363537,"ENSG00000113504","protein_coding","SLC12A7"
"17681",3078.2759536561,-2.43419709875053,0.434980869981959,-5.59610149947856,2.19225388234065e-08,1.39648930646424e-07,"ENSG00000164405","protein_coding","UQCRQ"
"17683",1724.64841292441,2.1782643248692,0.33314563278753,6.53847480047392,6.21493541635204e-11,5.75217384677398e-10,"ENSG00000165671","protein_coding","NSD1"
"17685",4459.68580005473,-10.6476182201727,0.539047007325423,-19.7526710573958,7.60852463687869e-87,7.56260175603467e-84,"ENSG00000113722","protein_coding","CDX1"
"17686",181.826368018453,1.16117440598525,0.420350816410028,2.76239360232998,0.00573792598602956,0.0134556975157726,"ENSG00000161010","protein_coding","MRNIP"
"17688",268.973284016629,-1.16639710930268,0.301224653567474,-3.8721834202107,0.000107864729406169,0.000372346838405971,"ENSG00000185305","protein_coding","ARL15"
"17689",1006.18866473775,1.23056112125068,0.361869658085308,3.40056452304322,0.000672468633494443,0.00198278149579233,"ENSG00000067248","protein_coding","DHX29"
"17690",495.87795568065,1.01382283873425,0.28999631217228,3.49598528043337,0.000472314753597996,0.00143767354352301,"ENSG00000205765","protein_coding","RIMOC1"
"17694",1074.68963564095,1.95259420675804,0.318720679003165,6.12634929388643,8.99182942924325e-10,7.08125650382764e-09,"ENSG00000113448","protein_coding","PDE4D"
"17695",313.00838597503,-2.24515380195819,0.589879286150848,-3.80612415907759,0.00014116153843023,0.000477069432428869,"ENSG00000135083","protein_coding","CCNJL"
"17696",3508.66576545572,1.31643008923231,0.416149048149296,3.16336200956546,0.00155958266757129,0.00421650915301891,"ENSG00000170606","protein_coding","HSPA4"
"17698",1498.31910802053,3.73935290510987,0.355906048972466,10.5065730574283,8.05681957693741e-26,3.22168600065726e-24,"ENSG00000145734","protein_coding","BDP1"
"17699",338.536122592987,1.79028849338202,0.295751699775803,6.05334980234827,1.41864345116748e-09,1.07963538117151e-08,"ENSG00000151422","protein_coding","FER"
"17700",33.0580510776834,-2.99242815556413,1.2167151124466,-2.45943206010393,0.013915703345767,0.0292094381036308,"ENSG00000172901","protein_coding","LVRN"
"17702",500.929108163387,1.82123389016483,0.317835875499038,5.7301079914446,1.00366716759769e-08,6.74385826687865e-08,"ENSG00000217128","protein_coding","FNIP1"
"17705",29.5727302006521,-5.38438069361602,1.25619176674683,-4.28627287341645,1.81695785448242e-05,7.24985721119718e-05,"ENSG00000113749","protein_coding","HRH2"
"17706",8810.7680226097,-1.07383022949965,0.279018584024682,-3.84859751637424,0.000118796006069904,0.000407110289724832,"ENSG00000145741","protein_coding","BTF3"
"17709",353.402825947847,-4.40851277495972,0.42116681259665,-10.4673792974798,1.21973074012244e-25,4.82878040232539e-24,"ENSG00000113758","protein_coding","DBN1"
"17710",6.67000582587709,-6.28753201227271,1.83792789212589,-3.42098949540401,0.00062393742163102,0.00185442144184247,"ENSG00000253305","protein_coding","PCDHGB6"
"17713",189.306508019652,-5.57113861303898,0.631736651833263,-8.81876743556331,1.15726519211954e-18,2.5663623555282e-17,"ENSG00000132915","protein_coding","PDE6A"
"17716",18847.1605372073,-6.49130107437483,0.512062884367692,-12.676765437492,7.95472812344807e-37,6.81193964319025e-35,"ENSG00000155850","protein_coding","SLC26A2"
"17723",41.1146352365325,2.01117165200164,0.703293283881718,2.85964859624606,0.00424110671928419,0.010296976455064,"ENSG00000188818","protein_coding","ZDHHC11"
"17727",2.69922814022449,-4.97644917010684,2.31102127853241,-2.15335497614591,0.0312907912033333,0.0586236290797691,"ENSG00000113205","protein_coding","PCDHB3"
"17729",14.8123573899405,-7.44731128135854,1.69111585007655,-4.40378539472705,1.06378179539105e-05,4.42462535782427e-05,"ENSG00000081818","protein_coding","PCDHB4"
"17730",4.26580123409285,-5.66192514367501,2.19152932103993,-2.58354980210271,0.00977893476976097,0.0215025308980973,"ENSG00000113209","protein_coding","PCDHB5"
"17734",7.64420327577708,-6.49528723293333,1.83663941508805,-3.5365065018067,0.000405456520860285,0.00125297140040668,"ENSG00000113212","protein_coding","PCDHB7"
"17737",5.46305979761381,-6.01693764523644,2.2451801383764,-2.6799353612613,0.00736363779772079,0.0167459881964673,"ENSG00000272674","protein_coding","PCDHB16"
"17740",3.64117010866486,-5.43378931277822,2.24024687776763,-2.42553147454574,0.0152859902017734,0.0316583117506739,"ENSG00000177839","protein_coding","PCDHB9"
"17742",7.27730984676319,-6.42291944758874,1.80587609978742,-3.55667780771051,0.000375574310117275,0.00116749789175403,"ENSG00000120324","protein_coding","PCDHB10"
"17743",9.94442286660064,-6.8775285261679,1.77704241839485,-3.87021066856703,0.000108741344088149,0.000375016152083924,"ENSG00000197479","protein_coding","PCDHB11"
"17744",6.20159630406298,-6.19700603380732,1.90236778029918,-3.25752259788206,0.00112389309356862,0.00314109948655436,"ENSG00000120328","protein_coding","PCDHB12"
"17745",8.04523095139995,-3.44832232779848,1.35304390264394,-2.54856647375612,0.0108166670391373,0.0234545119101075,"ENSG00000187372","protein_coding","PCDHB13"
"17746",17.6431922106987,-4.19165586871359,1.05811095059135,-3.96145212028191,7.44953216125242e-05,0.000265125229641708,"ENSG00000120327","protein_coding","PCDHB14"
"17748",16.2080612254224,-7.58167143009068,1.72292319102841,-4.40046977692906,1.08016772245352e-05,4.48487958878171e-05,"ENSG00000113248","protein_coding","PCDHB15"
"17757",6.75622977379823,3.61572755063596,1.43008564972556,2.5283293705729,0.0114606779054824,0.024679830299248,"ENSG00000078795","protein_coding","PKD2L2"
"17763",13.6853885866878,-3.47013890318072,0.977686184265249,-3.54933818133944,0.000386200748156787,0.00119825563232459,"ENSG00000164220","protein_coding","F2RL2"
"17768",3377.62894850105,-1.00776845514049,0.514116603216091,-1.96019433886463,0.0499730799285561,0.0868382110072206,"ENSG00000164251","protein_coding","F2RL1"
"17772",3785.32490521128,-4.4424031545687,0.763557106490964,-5.81803655129922,5.9542883667565e-09,4.13354451322525e-08,"ENSG00000120129","protein_coding","DUSP1"
"17780",2486.48717805542,-2.18528596510792,0.278167542503758,-7.85600629548071,3.96575148919778e-15,6.1317127608813e-14,"ENSG00000113732","protein_coding","ATP6V0E1"
"17784",201.822012749841,-1.92469612942832,0.384887472689548,-5.00067231593372,5.71307409760169e-07,2.96145586161953e-06,"ENSG00000164463","protein_coding","CREBRF"
"17790",3276.21719343046,-2.21028930231127,0.332653756106887,-6.64441408441836,3.04425617482508e-11,2.93876842183686e-10,"ENSG00000113719","protein_coding","ERGIC1"
"17792",755.74531655441,-2.67759783432121,0.332016229125589,-8.06465949382366,7.34402699988316e-16,1.22979311331978e-14,"ENSG00000146083","protein_coding","RNF44"
"17796",1745.22486501704,-7.6614248051421,0.587026327247811,-13.0512456588814,6.25167891126006e-39,6.10492897471153e-37,"ENSG00000074276","protein_coding","CDHR2"
"17799",55.829693822993,-9.36301312455993,1.61409970000056,-5.80076504850146,6.60130407663098e-09,4.55543996421316e-08,"ENSG00000175857","protein_coding","GAPT"
"17804",11.7894823498068,-3.26953583980221,1.0362202525389,-3.15525182198605,0.00160359630130748,0.00432500132393531,"ENSG00000112981","protein_coding","NME5"
"17807",462.35132666057,1.07716469821496,0.288820095109503,3.72953515511641,0.000191833341680571,0.000630034662769881,"ENSG00000031003","protein_coding","FAM13B"
"17815",302.798741897547,5.27387284640314,0.494960087762228,10.6551477114992,1.64982546417703e-26,6.9781599534211e-25,"ENSG00000198780","protein_coding","FAM169A"
"17817",24564.5405436903,-10.6516959914183,0.409010537242569,-26.0425955361173,1.63197971729257e-149,1.18067649139316e-145,"ENSG00000019582","protein_coding","CD74"
"17819",243.788223723325,-1.4300514472867,0.442566901545597,-3.23126614821954,0.00123243124912917,0.00341495361355177,"ENSG00000213347","protein_coding","MXD3"
"17820",2940.95858841979,1.66852107130902,0.24075192969427,6.93045772645675,4.19481108789989e-12,4.54087076574648e-11,"ENSG00000155506","protein_coding","LARP1"
"17853",17.2862660499924,-7.67568727690642,1.7358794433016,-4.4217859175217,9.78884208535437e-06,4.09982338717077e-05,"ENSG00000145777","protein_coding","TSLP"
"17855",1006.16794423275,2.91743116144518,0.292635841599862,9.96949363924588,2.07282897448561e-23,6.91713467492914e-22,"ENSG00000134987","protein_coding","WDR36"
"17858",4148.10430259689,-1.1265977110278,0.336821276306429,-3.34479378316605,0.000823437699169225,0.00237630595246565,"ENSG00000169223","protein_coding","LMAN2"
"17863",545.598607575279,1.87673019429936,0.751397354471424,2.49765344944494,0.0125018344249377,0.0266089441633865,"ENSG00000072571","protein_coding","HMMR"
"17871",6843.08655283649,1.58759225818717,0.237534540699359,6.68362695173894,2.33099740429597e-11,2.28832411848187e-10,"ENSG00000169045","protein_coding","HNRNPH1"
"17883",1596.33560704109,-7.7500914237316,0.408022238957726,-18.9942867906633,1.90153167160041e-80,1.35696225518746e-77,"ENSG00000170458","protein_coding","CD14"
"17891",66.6846877802465,-6.16179523464779,1.2296638581384,-5.0109590469514,5.41594406457712e-07,2.81687795292928e-06,"ENSG00000039537","protein_coding","C6"
"17893",758.501213105745,-2.53066591172146,0.276661787243405,-9.14714654646182,5.84571877551524e-20,1.46043266823487e-18,"ENSG00000153071","protein_coding","DAB2"
"17917",390.862286156988,1.76160855677897,0.533318352694408,3.30310882398675,0.000956192726480971,0.00271743079451566,"ENSG00000040275","protein_coding","SPDL1"
"17921",293.111915157528,-11.7515376816189,1.48274788022135,-7.92551305476462,2.27206277982868e-15,3.61956377935959e-14,"ENSG00000134516","protein_coding","DOCK2"
"17924",17442.688200236,-3.19112715480301,0.31824145695508,-10.027377279301,1.15544970821606e-23,3.93121281532531e-22,"ENSG00000145592","protein_coding","RPL37"
"17926",64.6134601328358,-4.28056031151919,0.662378846991168,-6.46240490764987,1.0305190515587e-10,9.22792011709464e-10,"ENSG00000132357","protein_coding","CARD6"
"17932",765.435540684101,2.88693556727133,0.327539296071867,8.81401285859114,1.20744198901758e-18,2.66912772012297e-17,"ENSG00000095015","protein_coding","MAP3K1"
