"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"45189",1.93144947741585,1.36655027266192,2.04269009773587,0.668995396891879,0.503498414295612,0.578257154121375,"ENSG00000259845","unprocessed_pseudogene","HERC2P10"
"45385",9.47577503720615,0.0101942414830906,1.49443535979362,0.00682146699506522,0.994557299012978,0.996060462371089,"ENSG00000259838","unprocessed_pseudogene","ELOCP2"
"45407",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000259749","unprocessed_pseudogene","NCAPGP2"
"45586",0,NA,NA,NA,NA,NA,"ENSG00000275771","unprocessed_pseudogene","OR4G6P"
"45667",57.7061196645363,2.68640642838774,0.51044433373065,5.26287834121652,1.41817426472017e-07,8.0532968703177e-07,"ENSG00000259917","unprocessed_pseudogene","HNRNPLP2"
"45669",0,NA,NA,NA,NA,NA,"ENSG00000278582","unprocessed_pseudogene","DNM1P5"
"45682",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000258780","unprocessed_pseudogene","BMS1P15"
"45683",0.744180312315983,-1.22324667884762,4.32724481684335,-0.282684879322347,0.777418408235899,NA,"ENSG00000258628","unprocessed_pseudogene","RHPN2P1"
"45730",1.23440405447454,-3.87009682801917,4.45200563053251,-0.869292887115297,0.384686952378418,NA,"ENSG00000283345","unprocessed_pseudogene","MPHOSPH10P3"
"45733",0,NA,NA,NA,NA,NA,"ENSG00000261401","unprocessed_pseudogene","HERC2P1"
"45735",0,NA,NA,NA,NA,NA,"ENSG00000261497","unprocessed_pseudogene","MPHOSPH10P7"
"45747",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000261581","unprocessed_pseudogene","HERC2P11"
"45755",0,NA,NA,NA,NA,NA,"ENSG00000260399","unprocessed_pseudogene","MPHOSPH10P6"
"45757",1.68299635205266,1.27156854566778,2.12881134002299,0.597313872658177,0.55029784413899,0.622538929482537,"ENSG00000261418","unprocessed_pseudogene","HERC2P6"
"45911",3.93440954112632,5.51878452259464,2.13534504448617,2.58449309484905,0.00975222572907111,0.0214505320101801,"ENSG00000259637","unprocessed_pseudogene","DNM1P38"
"45937",20.1352068608776,2.75888884847152,0.923691581293716,2.98680739799256,0.00281907264579572,0.0071591943430186,"ENSG00000157021","unprocessed_pseudogene","CIBAR1P1"
"45964",0,NA,NA,NA,NA,NA,"ENSG00000260897","unprocessed_pseudogene","DNM1P30"
"46013",0,NA,NA,NA,NA,NA,"ENSG00000274279","unprocessed_pseudogene","SPATA31E3P"
"46015",0,NA,NA,NA,NA,NA,"ENSG00000275363","unprocessed_pseudogene","MPHOSPH10P9"
"46016",1.19544577149332,3.80107851659245,3.32700762435485,1.14249167593342,0.253249704113922,NA,"ENSG00000281909","unprocessed_pseudogene","HERC2P7"
"46025",0,NA,NA,NA,NA,NA,"ENSG00000261820","unprocessed_pseudogene","DNM1P49"
"46094",0.492581869705728,2.51461762536392,4.40294884567574,0.571121244761586,0.567917458496611,NA,"ENSG00000197627","unprocessed_pseudogene","UBE2Q2P12"
"46175",0,NA,NA,NA,NA,NA,"ENSG00000232459","unprocessed_pseudogene","OR4F14P"
"46176",0,NA,NA,NA,NA,NA,"ENSG00000257109","unprocessed_pseudogene","OR4F28P"
"46218",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000188388","unprocessed_pseudogene","GOLGA6L3P"
"46223",0,NA,NA,NA,NA,NA,"ENSG00000261792","unprocessed_pseudogene","DNM1P28"
"46225",0.6320602236187,-2.91052245576064,4.38719902897575,-0.663412449842773,0.507066434485358,NA,"ENSG00000259236","unprocessed_pseudogene","GOLGA8VP"
"46326",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000214702","unprocessed_pseudogene","COMMD4P2"
"46408",17.4336723036787,3.99559408701501,1.36260991847713,2.93230955744146,0.00336451201728468,0.00838972618520292,"ENSG00000226942","unprocessed_pseudogene","IL9RP3"
"46416",23.1628921761957,1.75483353409286,0.736042603656876,2.38414668576836,0.0171187773287286,0.0349765912815933,"ENSG00000234769","unprocessed_pseudogene","WASH4P"
"46516",0,NA,NA,NA,NA,NA,"ENSG00000260846","unprocessed_pseudogene","FRG2HP"
"46554",0,NA,NA,NA,NA,NA,"ENSG00000260675","unprocessed_pseudogene","TCERG1P2"
"46560",0,NA,NA,NA,NA,NA,"ENSG00000278138","unprocessed_pseudogene","CLUHP11"
"46573",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000261217","unprocessed_pseudogene","BCAP31P1"
"46583",0,NA,NA,NA,NA,NA,"ENSG00000216671","unprocessed_pseudogene","CCNYL3"
"46585",0.845970839091245,-1.62143280612373,3.33369714754255,-0.486376756604595,0.626700067191606,NA,"ENSG00000260809","unprocessed_pseudogene","VPS35P1"
"46592",0,NA,NA,NA,NA,NA,"ENSG00000260598","unprocessed_pseudogene","FRG2IP"
"46599",0,NA,NA,NA,NA,NA,"ENSG00000260984","unprocessed_pseudogene","FGFR3P5"
"46603",0,NA,NA,NA,NA,NA,"ENSG00000260746","unprocessed_pseudogene","KIF18BP1"
"46613",0,NA,NA,NA,NA,NA,"ENSG00000259897","unprocessed_pseudogene","FRG2JP"
"46630",0,NA,NA,NA,NA,NA,"ENSG00000260291","unprocessed_pseudogene","FRG2GP"
"46647",0,NA,NA,NA,NA,NA,"ENSG00000261274","unprocessed_pseudogene","TP53TG3GP"
"46707",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000278499","unprocessed_pseudogene","NPAP1L"
"46742",0,NA,NA,NA,NA,NA,"ENSG00000277770","unprocessed_pseudogene","PLA2G10GP"
"47020",0.328387913137152,1.92715380802029,4.44013458558151,0.434030494093209,0.664266297264106,NA,"ENSG00000203581","unprocessed_pseudogene","OR1F2P"
"47113",4.00068640782608,2.93770491994542,1.60486752550329,1.83049683120989,0.0671756801802428,0.110841664498508,"ENSG00000158482","unprocessed_pseudogene","SNX29P1"
"47120",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000273963","unprocessed_pseudogene","ENPP7P14"
"47184",0.328387913137152,1.92715380802029,4.44013458558151,0.434030494093209,0.664266297264106,NA,"ENSG00000261419","unprocessed_pseudogene","PLA2G10DP"
"47188",0,NA,NA,NA,NA,NA,"ENSG00000278528","unprocessed_pseudogene","PLA2G10KP"
"47217",30.6910601614206,6.6378943083147,1.24507167100566,5.33133510535436,9.74933228378774e-08,5.69550098215988e-07,"ENSG00000254634","unprocessed_pseudogene","SMG1P6"
"47221",0,NA,NA,NA,NA,NA,"ENSG00000257506","unprocessed_pseudogene","PLA2G10HP"
"47225",0,NA,NA,NA,NA,NA,"ENSG00000260133","unprocessed_pseudogene","CA5AP1"
"47246",0,NA,NA,NA,NA,NA,"ENSG00000261203","unprocessed_pseudogene","PLA2G10JP"
"47393",0,NA,NA,NA,NA,NA,"ENSG00000206178","unprocessed_pseudogene","HBZP1"
"47394",0,NA,NA,NA,NA,NA,"ENSG00000225323","unprocessed_pseudogene","HBAP1"
"47466",0,NA,NA,NA,NA,NA,"ENSG00000237185","unprocessed_pseudogene","VN1R66P"
"47495",0,NA,NA,NA,NA,NA,"ENSG00000263241","unprocessed_pseudogene","MTCYBP33"
"47496",0,NA,NA,NA,NA,NA,"ENSG00000262107","unprocessed_pseudogene","MTND6P33"
"47497",0,NA,NA,NA,NA,NA,"ENSG00000261904","unprocessed_pseudogene","MTND5P33"
"47498",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000262322","unprocessed_pseudogene","MTND4P34"
"47499",0,NA,NA,NA,NA,NA,"ENSG00000262259","unprocessed_pseudogene","MTND4LP24"
"47500",0,NA,NA,NA,NA,NA,"ENSG00000263196","unprocessed_pseudogene","MTND3P13"
"47501",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000262158","unprocessed_pseudogene","MTCO3P24"
"47502",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000262381","unprocessed_pseudogene","MTATP6P24"
"47655",0,NA,NA,NA,NA,NA,"ENSG00000277349","unprocessed_pseudogene","CICP25"
"47721",1.75380003022155,4.35491303264063,3.07647427770227,1.41555320784063,0.156906359545898,0.220459455397915,"ENSG00000244257","unprocessed_pseudogene","PKD1P1"
"47727",77.3575846468242,2.47030500415322,0.89195574135838,2.76953764588267,0.00561359166285279,0.0131963738127254,"ENSG00000227827","unprocessed_pseudogene","PKD1P2"
"47767",0,NA,NA,NA,NA,NA,"ENSG00000260284","unprocessed_pseudogene","TPSP2"
"47817",0,NA,NA,NA,NA,NA,"ENSG00000261181","unprocessed_pseudogene","PLA2G10FP"
"47955",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000260762","unprocessed_pseudogene","ACSM5P1"
"48025",0,NA,NA,NA,NA,NA,"ENSG00000260765","unprocessed_pseudogene","CES1P2"
"48148",0,NA,NA,NA,NA,NA,"ENSG00000260540","unprocessed_pseudogene","ABHD17AP8"
"48402",0,NA,NA,NA,NA,NA,"ENSG00000262962","unprocessed_pseudogene","KARS1P3"
"48404",4.33527238704232,-5.68130404594771,2.76959343706647,-2.05131336964941,0.0402364393155272,0.0724006169645334,"ENSG00000254609","unprocessed_pseudogene","PLA2G10BP"
"48407",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000255037","unprocessed_pseudogene","PLA2G10EP"
"48550",0,NA,NA,NA,NA,NA,"ENSG00000261233","unprocessed_pseudogene","ABCD1P3"
"48559",0,NA,NA,NA,NA,NA,"ENSG00000260864","unprocessed_pseudogene","ABHD17AP7"
"48569",2.78851767958564,-5.04942161068718,2.36539154484972,-2.13470857358966,0.0327848222433637,0.060959005067815,"ENSG00000260047","unprocessed_pseudogene","BCAP31P2"
"48747",2.28842643011504,1.34362339566737,2.11948428132059,0.633938834795319,0.526120740159545,0.600470220191933,"ENSG00000196796","unprocessed_pseudogene","NPIPB10P"
"48877",0.716319392413314,-3.07004561528674,4.2398644924901,-0.724090503534862,0.469010174334859,NA,"ENSG00000259842","unprocessed_pseudogene","IGHV3OR16-16"
"48884",0,NA,NA,NA,NA,NA,"ENSG00000261536","unprocessed_pseudogene","ABHD17AP9"
"48891",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000276484","unprocessed_pseudogene","PLA2G10IP"
"48937",0,NA,NA,NA,NA,NA,"ENSG00000260516","unprocessed_pseudogene","CHEK2P7"
"49000",0,NA,NA,NA,NA,NA,"ENSG00000242752","unprocessed_pseudogene","NMTRQ-TTG12-1"
"49008",0.357672750329166,-0.145196232612744,4.55699559071465,-0.0318622719119142,0.974581886005537,NA,"ENSG00000227225","unprocessed_pseudogene","MTND1P14"
"49011",0,NA,NA,NA,NA,NA,"ENSG00000261987","unprocessed_pseudogene","KYNUP1"
"49023",5.0367335830742,-5.89906868853143,2.35160549735064,-2.50852819283567,0.0121235293212652,0.0259107621363947,"ENSG00000266563","unprocessed_pseudogene","EIF1P5"
"49027",0.472897556196513,2.45904096695009,4.40586619615651,0.558128834937216,0.576756411805441,NA,"ENSG00000228725","unprocessed_pseudogene","MTND2P12"
"49129",0,NA,NA,NA,NA,NA,"ENSG00000227255","unprocessed_pseudogene","CDRT15P2"
"49146",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000231258","unprocessed_pseudogene","ZSWIM5P2"
"49157",0,NA,NA,NA,NA,NA,"ENSG00000266736","unprocessed_pseudogene","GTF2IP6"
"49209",0,NA,NA,NA,NA,NA,"ENSG00000231870","unprocessed_pseudogene","KRT17P3"
"49239",0,NA,NA,NA,NA,NA,"ENSG00000248883","unprocessed_pseudogene","B4GALNT2P1"
"49313",1.85222159776762,4.43065429033649,2.77433922256246,1.59701245410221,0.110262931131781,0.165966881359038,"ENSG00000275562","unprocessed_pseudogene","SEPTIN7P12"
"49331",0,NA,NA,NA,NA,NA,"ENSG00000263647","unprocessed_pseudogene","BPTFP1"
"49441",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000224254","unprocessed_pseudogene","MTCO1P39"
"49482",2.68088472086034,3.84008252248978,2.18949544585575,1.7538664123546,0.0794534000177182,0.127274523765,"ENSG00000264958","unprocessed_pseudogene","ALOX12P1"
"49588",0.59772288574666,2.80125612034992,4.34543584887075,0.644643303404856,0.519158365728523,NA,"ENSG00000266858","unprocessed_pseudogene","RPSAP67"
"49600",1.21610397675752,2.46860624349517,2.73893096746518,0.901302834141823,0.36742732731649,NA,"ENSG00000267708","unprocessed_pseudogene","RDM1P3"
"49637",0,NA,NA,NA,NA,NA,"ENSG00000204471","unprocessed_pseudogene","TBC1D3P4"
"49678",0,NA,NA,NA,NA,NA,"ENSG00000142163","unprocessed_pseudogene","OR1E3"
"49709",2.5703242017493,-4.89987041073369,2.47173437695076,-1.98236123445367,0.0474388250477447,0.0829575834058299,"ENSG00000187870","unprocessed_pseudogene","RNFT1P3"
"49715",5.82316085602644,-2.08173519311574,2.03901056825485,-1.02095360638442,0.307276419608198,0.383885174579869,"ENSG00000226981","unprocessed_pseudogene","ABHD17AP6"
"49844",0.830365134507075,-3.30493594726948,4.02727550445536,-0.820638156891239,0.411852406531976,NA,"ENSG00000275011","unprocessed_pseudogene","ALOXE3P1"
"49961",9.85968261746543,1.33657212839656,0.88988113657599,1.50196703071976,0.133105623644097,0.192850362415476,"ENSG00000141028","unprocessed_pseudogene","CDRT15P1"
"50083",18.8213670131661,4.12820805320892,1.07123052544858,3.85370651333915,0.000116343044387445,0.000399400921222028,"ENSG00000260075","unprocessed_pseudogene","NSFP1"
"50084",0.369927965647666,-0.0521247653354451,4.55008924082103,-0.0114557676952375,0.990859819742267,NA,"ENSG00000266497","unprocessed_pseudogene","RDM1P2"
"50210",0,NA,NA,NA,NA,NA,"ENSG00000265541","unprocessed_pseudogene","H3P41"
"50251",0,NA,NA,NA,NA,NA,"ENSG00000262106","unprocessed_pseudogene","OR1D3P"
"50373",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000263749","unprocessed_pseudogene","OOSP1P2"
"50426",14.238820862536,0.474173190593091,0.779768363231798,0.608094932997603,0.543124512665264,0.615986727738985,"ENSG00000108785","unprocessed_pseudogene","HSD17B1P1"
"50497",0,NA,NA,NA,NA,NA,"ENSG00000224244","unprocessed_pseudogene","KRT224P"
"50626",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000233014","unprocessed_pseudogene","TBC1D3P7"
"50632",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000225438","unprocessed_pseudogene","KRT41P"
"50817",0,NA,NA,NA,NA,NA,"ENSG00000267129","unprocessed_pseudogene","OR1AC1P"
"50910",2.77833239665143,5.01563079857636,2.38919765095939,2.09929504851234,0.0357908996476588,0.0656839121723701,"ENSG00000266537","unprocessed_pseudogene","SPDYE22P"
"50939",0,NA,NA,NA,NA,NA,"ENSG00000226776","unprocessed_pseudogene","KRTAP3-4P"
"50946",0,NA,NA,NA,NA,NA,"ENSG00000237230","unprocessed_pseudogene","KRTAP2-5P"
"50965",5.99019372248095,6.12433345559373,1.85031714778609,3.30988309918735,0.000933349434042376,0.00265902836511755,"ENSG00000108452","unprocessed_pseudogene","ZNF29P"
"51022",0,NA,NA,NA,NA,NA,"ENSG00000236473","unprocessed_pseudogene","KRT43P"
"51051",0,NA,NA,NA,NA,NA,"ENSG00000265019","unprocessed_pseudogene","NCOR1P2"
"51395",0.503156285143509,-2.54938904837221,4.51778580770501,-0.564300557149979,0.572549602320014,NA,"ENSG00000266786","unprocessed_pseudogene","LGALS9DP"
"51484",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000251439","unprocessed_pseudogene","KRTAP4-17P"
"51486",1.09030475545239,3.66549078372315,3.40399600151186,1.07681994399968,0.281560713532117,NA,"ENSG00000248807","unprocessed_pseudogene","KRTAP9-12P"
"51492",0,NA,NA,NA,NA,NA,"ENSG00000229351","unprocessed_pseudogene","KRTAP9-11P"
"51493",0,NA,NA,NA,NA,NA,"ENSG00000237183","unprocessed_pseudogene","KRTAP9-10P"
"51515",0,NA,NA,NA,NA,NA,"ENSG00000274658","unprocessed_pseudogene","TBC1D3JP"
"51528",0,NA,NA,NA,NA,NA,"ENSG00000283879","unprocessed_pseudogene","MTND6P35"
"51529",0,NA,NA,NA,NA,NA,"ENSG00000266529","unprocessed_pseudogene","MTCYBP13"
"51532",0,NA,NA,NA,NA,NA,"ENSG00000263914","unprocessed_pseudogene","MTND2P13"
"51534",0,NA,NA,NA,NA,NA,"ENSG00000241225","unprocessed_pseudogene","NMTRS-TGA3-1"
"51535",0,NA,NA,NA,NA,NA,"ENSG00000263483","unprocessed_pseudogene","MTATP6P3"
"51536",0,NA,NA,NA,NA,NA,"ENSG00000264316","unprocessed_pseudogene","MTCO3P13"
"51586",2.02075840532037,2.49102648733367,2.55280963840024,0.975797979552724,0.329164586203756,0.406017798991124,"ENSG00000267595","unprocessed_pseudogene","BRCA1P1"
"51772",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000237911","unprocessed_pseudogene","SRP68P3"
"51783",0,NA,NA,NA,NA,NA,"ENSG00000235203","unprocessed_pseudogene","TBC1D3P3"
"52172",0,NA,NA,NA,NA,NA,"ENSG00000273762","unprocessed_pseudogene","VN1R76P"
"52844",0,NA,NA,NA,NA,NA,"ENSG00000267428","unprocessed_pseudogene","DYNAPP2"
"52845",0,NA,NA,NA,NA,NA,"ENSG00000288484","unprocessed_pseudogene","DYNAPP3"
"52911",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000262081","unprocessed_pseudogene","IL9RP4"
"52973",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000265340","unprocessed_pseudogene","OR4K7P"
"52974",0,NA,NA,NA,NA,NA,"ENSG00000266693","unprocessed_pseudogene","OR4K8P"
"52976",0,NA,NA,NA,NA,NA,"ENSG00000273732","unprocessed_pseudogene","VN1R74P"
"52977",0,NA,NA,NA,NA,NA,"ENSG00000276318","unprocessed_pseudogene","GTF2IP8"
"52982",0.579986355747407,-2.73389416006562,4.50471049434994,-0.606896750300517,0.543919434890194,NA,"ENSG00000264061","unprocessed_pseudogene","FGF7P1"
"53317",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000223750","unprocessed_pseudogene","SIRPB3P"
"53326",0,NA,NA,NA,NA,NA,"ENSG00000282949","unprocessed_pseudogene","PCMTD1P7"
"53333",6.8827382961559,-3.21007390689108,1.47892757275011,-2.17054165872494,0.0299658363099395,0.0565562993586007,"ENSG00000282995","unprocessed_pseudogene","FRG1EP"
"53339",0,NA,NA,NA,NA,NA,"ENSG00000167390","unprocessed_pseudogene","POM121L3P"
"53343",0,NA,NA,NA,NA,NA,"ENSG00000226344","unprocessed_pseudogene","CST12P"
"53349",0,NA,NA,NA,NA,NA,"ENSG00000230772","unprocessed_pseudogene","VN1R108P"
"53351",0,NA,NA,NA,NA,NA,"ENSG00000282911","unprocessed_pseudogene","DUX4L35"
"53361",0,NA,NA,NA,NA,NA,"ENSG00000228593","unprocessed_pseudogene","CFTRP1"
"53368",0,NA,NA,NA,NA,NA,"ENSG00000283069","unprocessed_pseudogene","DUX4L32"
"53378",0,NA,NA,NA,NA,NA,"ENSG00000282894","unprocessed_pseudogene","DUX4L33"
"53383",0,NA,NA,NA,NA,NA,"ENSG00000232595","unprocessed_pseudogene","CST2P1"
"53384",0,NA,NA,NA,NA,NA,"ENSG00000204662","unprocessed_pseudogene","CST9LP1"
"53399",0,NA,NA,NA,NA,NA,"ENSG00000283020","unprocessed_pseudogene","DUX4L37"
"53428",0,NA,NA,NA,NA,NA,"ENSG00000277708","unprocessed_pseudogene","PGBD4P2"
"53488",0,NA,NA,NA,NA,NA,"ENSG00000282935","unprocessed_pseudogene","DUX4L34"
"53498",2.71408633660592,-4.98367275354791,2.31127382021169,-2.15624505844636,0.0310645348606023,0.0582584816795567,"ENSG00000282870","unprocessed_pseudogene","FRG1DP"
"53557",0.453213242687298,2.4015140691277,4.4090044421247,0.544683975861547,0.58597088758466,NA,"ENSG00000204658","unprocessed_pseudogene","CST9LP2"
"53565",92.9643695321574,-1.95286110313813,0.791416314706785,-2.46755224380439,0.0136040368045953,0.028628653936385,"ENSG00000149531","unprocessed_pseudogene","FRG1BP"
"53570",0,NA,NA,NA,NA,NA,"ENSG00000277975","unprocessed_pseudogene","CSTP2"
"53659",0,NA,NA,NA,NA,NA,"ENSG00000282842","unprocessed_pseudogene","FRG2EP"
"53786",0,NA,NA,NA,NA,NA,"ENSG00000237121","unprocessed_pseudogene","PIEZO1P2"
"53939",0.492581869705728,2.51461762536392,4.40294884567574,0.571121244761586,0.567917458496611,NA,"ENSG00000227688","unprocessed_pseudogene","HNRNPA3P2"
"53976",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000226875","unprocessed_pseudogene","ZNF877P"
"54317",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000184617","unprocessed_pseudogene","ZNF840P"
"54701",0,NA,NA,NA,NA,NA,"ENSG00000266971","unprocessed_pseudogene","OR4F8P"
"54703",0,NA,NA,NA,NA,NA,"ENSG00000282137","unprocessed_pseudogene","OR4G3P"
"54797",0,NA,NA,NA,NA,NA,"ENSG00000267154","unprocessed_pseudogene","OR1M4P"
"54811",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000267241","unprocessed_pseudogene","CYP4F10P"
"54824",1.23440405447454,-3.87009682801917,4.45200563053251,-0.869292887115297,0.384686952378418,NA,"ENSG00000267594","unprocessed_pseudogene","CYP4F24P"
"54829",0,NA,NA,NA,NA,NA,"ENSG00000198367","unprocessed_pseudogene","OR7A11P"
"54833",0,NA,NA,NA,NA,NA,"ENSG00000269787","unprocessed_pseudogene","OR7A3P"
"54849",0,NA,NA,NA,NA,NA,"ENSG00000176923","unprocessed_pseudogene","OR7A15P"
"54853",0.492581869705728,2.51461762536392,4.40294884567574,0.571121244761586,0.567917458496611,NA,"ENSG00000267961","unprocessed_pseudogene","OR10B1P"
"54884",0.472897556196513,2.45904096695009,4.40586619615651,0.558128834937216,0.576756411805441,NA,"ENSG00000268598","unprocessed_pseudogene","VN1R80P"
"54903",0,NA,NA,NA,NA,NA,"ENSG00000269885","unprocessed_pseudogene","VN1R79P"
"54904",0,NA,NA,NA,NA,NA,"ENSG00000268995","unprocessed_pseudogene","VN1R82P"
"54912",0,NA,NA,NA,NA,NA,"ENSG00000268272","unprocessed_pseudogene","VN1R78P"
"54929",0.418897116348895,-2.33044694822472,4.53472659158591,-0.513911236136885,0.607314051375503,NA,"ENSG00000268117","unprocessed_pseudogene","VN1R84P"
"54942",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000269138","unprocessed_pseudogene","ZNF209P"
"54955",0,NA,NA,NA,NA,NA,"ENSG00000269012","unprocessed_pseudogene","KRT18P40"
"54964",0,NA,NA,NA,NA,NA,"ENSG00000268794","unprocessed_pseudogene","VN1R90P"
"55015",0,NA,NA,NA,NA,NA,"ENSG00000268148","unprocessed_pseudogene","VN1R91P"
"55031",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000269345","unprocessed_pseudogene","VN1R85P"
"55039",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000198153","unprocessed_pseudogene","ZNF849P"
"55049",0.783998964868776,-1.51011820531381,4.22579903750669,-0.357356843501202,0.720824680459731,NA,"ENSG00000268100","unprocessed_pseudogene","ZNF725P"
"55054",2.45406369251633,1.74249718820867,1.92042416255671,0.907350168875629,0.36422165193964,0.441730230965547,"ENSG00000268521","unprocessed_pseudogene","VN1R83P"
"55080",0,NA,NA,NA,NA,NA,"ENSG00000268908","unprocessed_pseudogene","VN1R92P"
"55105",0.350243652138451,-0.145196232612744,4.55699559071465,-0.0318622719119142,0.974581886005537,NA,"ENSG00000268545","unprocessed_pseudogene","VN1R107P"
"55182",0,NA,NA,NA,NA,NA,"ENSG00000198251","unprocessed_pseudogene","CYP2A7P2"
"55197",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000213908","unprocessed_pseudogene","CYP2A7P1"
"55199",0,NA,NA,NA,NA,NA,"ENSG00000268101","unprocessed_pseudogene","CYP2G2P"
"55219",2.42790478402802,-0.0552552159875253,2.00040488588129,-0.0276220161115945,0.977963622045692,0.983618429588871,"ENSG00000268529","unprocessed_pseudogene","CYP2T3P"
"55227",0,NA,NA,NA,NA,NA,"ENSG00000268847","unprocessed_pseudogene","SIGLEC31P"
"55238",0,NA,NA,NA,NA,NA,"ENSG00000231561","unprocessed_pseudogene","CEACAMP5"
"55257",0,NA,NA,NA,NA,NA,"ENSG00000236123","unprocessed_pseudogene","CEACAMP11"
"55260",0,NA,NA,NA,NA,NA,"ENSG00000230681","unprocessed_pseudogene","CEACAMP4"
"55273",103.565721244875,-7.80724035945109,1.2665355840351,-6.16424872531232,7.08185541128825e-10,5.66528076894405e-09,"ENSG00000204933","unprocessed_pseudogene","CD177P1"
"55293",3.57773189408578,1.68978597809248,1.40753864919508,1.20052545559499,0.229935332479721,0.301826725697723,"ENSG00000176761","unprocessed_pseudogene","ZNF285BP"
"55298",0,NA,NA,NA,NA,NA,"ENSG00000268541","unprocessed_pseudogene","VN1R88P"
"55329",0,NA,NA,NA,NA,NA,"ENSG00000268357","unprocessed_pseudogene","VN1R81P"
"55338",0,NA,NA,NA,NA,NA,"ENSG00000268789","unprocessed_pseudogene","VN1R87P"
"55349",0.555977661217541,-0.896763548879244,4.5305391619098,-0.197937489740454,0.843093971855138,NA,"ENSG00000248830","unprocessed_pseudogene","ZNF807P"
"55397",1.09030475545239,3.66549078372315,3.40399600151186,1.07681994399968,0.281560713532117,NA,"ENSG00000268510","unprocessed_pseudogene","IFNL3P1"
"55399",0,NA,NA,NA,NA,NA,"ENSG00000272311","unprocessed_pseudogene","IFNL4P1"
"55490",0,NA,NA,NA,NA,NA,"ENSG00000269552","unprocessed_pseudogene","OR7A8P"
"55530",0,NA,NA,NA,NA,NA,"ENSG00000269565","unprocessed_pseudogene","GPR32P1"
"55544",0,NA,NA,NA,NA,NA,"ENSG00000273330","unprocessed_pseudogene","CYP4F36P"
"55706",0,NA,NA,NA,NA,NA,"ENSG00000188314","unprocessed_pseudogene","OR7D1P"
"55707",0,NA,NA,NA,NA,NA,"ENSG00000180926","unprocessed_pseudogene","OR7E18P"
"55708",0,NA,NA,NA,NA,NA,"ENSG00000226480","unprocessed_pseudogene","OR7H1P"
"55714",2.37489762447874,-0.953635628764177,2.06464171382262,-0.461889160903636,0.644160807315895,0.707284887982599,"ENSG00000267908","unprocessed_pseudogene","ZSCAN5DP"
