"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"36219",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000206631","snRNA","RNU6-657P"
"36260",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000200887","snRNA","RNU6-598P"
"36287",0.453213242687298,2.4015140691277,4.4090044421247,0.544683975861547,0.58597088758466,NA,"ENSG00000206855","snRNA","RNU6-571P"
"36306",0.514437608707027,0.883411851597152,3.73047618590604,0.236809406513499,0.812804653756531,NA,"ENSG00000207327","snRNA","RNU6-883P"
"36361",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000200369","snRNA","RNU6-666P"
"36363",0,NA,NA,NA,NA,NA,"ENSG00000207135","snRNA","RNU6-452P"
"36416",0,NA,NA,NA,NA,NA,"ENSG00000252252","snRNA","RNU6-687P"
"36482",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000202513","snRNA","RNU6-805P"
"36511",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000200218","snRNA","RNU6-697P"
"36519",0.453213242687298,2.4015140691277,4.4090044421247,0.544683975861547,0.58597088758466,NA,"ENSG00000238446","snRNA","RNU7-38P"
"36544",0.906426485374597,3.4011237068929,3.66543915887851,0.927889826967833,0.353464721935197,NA,"ENSG00000212332","snRNA","RNU6-780P"
"36584",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000238523","snRNA","RNU7-107P"
"36626",0,NA,NA,NA,NA,NA,"ENSG00000252401","snRNA","RNU4ATAC6P"
"36628",0,NA,NA,NA,NA,NA,"ENSG00000207483","snRNA","RNU6-1067P"
"36631",0,NA,NA,NA,NA,NA,"ENSG00000201001","snRNA","RNU6-270P"
"36677",0.761916842315235,3.1499752702463,3.90931230823425,0.805761991338338,0.420380097664925,NA,"ENSG00000200176","snRNA","RNU1-19P"
"36692",0.991454373905587,-3.53315406004908,3.79998069018386,-0.929782108939645,0.352483911434454,NA,"ENSG00000200253","snRNA","RNU6-529P"
"36707",0,NA,NA,NA,NA,NA,"ENSG00000206796","snRNA","RNU6-811P"
"36749",0,NA,NA,NA,NA,NA,"ENSG00000221468","snRNA","RNU6ATAC11P"
"36756",0,NA,NA,NA,NA,NA,"ENSG00000207453","snRNA","RNU6-535P"
"36772",0,NA,NA,NA,NA,NA,"ENSG00000212520","snRNA","RNU6-1250P"
"36776",0,NA,NA,NA,NA,NA,"ENSG00000252113","snRNA","RNU6-523P"
"36808",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000252532","snRNA","RNU7-193P"
"36824",0,NA,NA,NA,NA,NA,"ENSG00000200728","snRNA","RNU6-271P"
"36951",0.761916842315235,3.1499752702463,3.90931230823425,0.805761991338338,0.420380097664925,NA,"ENSG00000253054","snRNA","RNU7-77P"
"36984",1.00919090390484,1.07266661516408,3.02058865720932,0.355118401376474,0.72250089162401,NA,"ENSG00000200356","snRNA","RNU6-833P"
"36992",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000200789","snRNA","RNU1-65P"
"37026",0,NA,NA,NA,NA,NA,"ENSG00000253066","snRNA","RNU6-709P"
"37037",0,NA,NA,NA,NA,NA,"ENSG00000253070","snRNA","RNU6-794P"
"37038",0,NA,NA,NA,NA,NA,"ENSG00000200097","snRNA","RNU6-1167P"
"37070",0,NA,NA,NA,NA,NA,"ENSG00000200484","snRNA","RNU6-1244P"
"37097",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000238380","snRNA","RNU7-165P"
"37120",0,NA,NA,NA,NA,NA,"ENSG00000223047","snRNA","RNU6-847P"
"37121",0,NA,NA,NA,NA,NA,"ENSG00000222909","snRNA","RNU6-193P"
"37141",0.42632621453961,-2.34772078345554,4.53380725098652,-0.517825450772018,0.604580059380813,NA,"ENSG00000272055","snRNA","RNU6-6P"
"37168",0,NA,NA,NA,NA,NA,"ENSG00000252994","snRNA","RNU6-1231P"
"37211",1.52383368463047,4.14994178664615,2.99102056935028,1.38746681623377,0.165299463037917,NA,"ENSG00000199664","snRNA","RNU6-1266P"
"37233",0,NA,NA,NA,NA,NA,"ENSG00000200935","snRNA","RNU6-1090P"
"37264",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000223107","snRNA","RNU2-72P"
"38471",0,NA,NA,NA,NA,NA,"ENSG00000201780","snRNA","RNU6-275P"
"38476",0,NA,NA,NA,NA,NA,"ENSG00000251747","snRNA","RNU7-60P"
"38477",0,NA,NA,NA,NA,NA,"ENSG00000251908","snRNA","RNU6-491P"
"38478",0,NA,NA,NA,NA,NA,"ENSG00000212358","snRNA","RNU6-837P"
"38480",0.801285469333665,3.2192813740362,3.93314162105425,0.818501260367354,0.413071022649733,NA,"ENSG00000199551","snRNA","RNU6-545P"
"38483",2.81770102366986,5.03507687624107,2.39921206494398,2.09863769435431,0.0358488508733872,0.0657425783248049,"ENSG00000200105","snRNA","RNU6-251P"
"38485",0,NA,NA,NA,NA,NA,"ENSG00000207010","snRNA","RNU6-318P"
"38486",0,NA,NA,NA,NA,NA,"ENSG00000212172","snRNA","RNU1-149P"
"38500",0,NA,NA,NA,NA,NA,"ENSG00000200885","snRNA","RNU1-146P"
"38501",0,NA,NA,NA,NA,NA,"ENSG00000207026","snRNA","RNU6-472P"
"38503",0,NA,NA,NA,NA,NA,"ENSG00000212496","snRNA","RNU6-1093P"
"38510",0,NA,NA,NA,NA,NA,"ENSG00000252421","snRNA","RNU6-1069P"
"38511",0,NA,NA,NA,NA,NA,"ENSG00000238669","snRNA","RNU6-333P"
"38512",0,NA,NA,NA,NA,NA,"ENSG00000212475","snRNA","RNU6-400P"
"38514",0,NA,NA,NA,NA,NA,"ENSG00000251931","snRNA","RNU6-871P"
"38517",0,NA,NA,NA,NA,NA,"ENSG00000212599","snRNA","RNU6-279P"
"38518",0,NA,NA,NA,NA,NA,"ENSG00000202471","snRNA","RNU4-20P"
"38521",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000200814","snRNA","RNU6-595P"
"38523",0,NA,NA,NA,NA,NA,"ENSG00000200296","snRNA","RNU1-83P"
"38528",0.289019286118722,1.75968826198566,4.45373807691294,0.395103670578979,0.692766380070337,NA,"ENSG00000207136","snRNA","RNU6-769P"
"38531",0,NA,NA,NA,NA,NA,"ENSG00000252415","snRNA","RNU6-1012P"
"38532",0.967650851394326,2.18875601842499,2.9560795177707,0.740425284660685,0.459041981322014,NA,"ENSG00000200183","snRNA","RNU6-238P"
"38538",0,NA,NA,NA,NA,NA,"ENSG00000238302","snRNA","RNU7-120P"
"38539",0,NA,NA,NA,NA,NA,"ENSG00000252850","snRNA","RNU1-117P"
"38546",0,NA,NA,NA,NA,NA,"ENSG00000252770","snRNA","RNU7-4P"
"38554",0.59772288574666,2.80125612034992,4.34543584887075,0.644643303404856,0.519158365728523,NA,"ENSG00000212535","snRNA","RNU6-808P"
"38558",0,NA,NA,NA,NA,NA,"ENSG00000202534","snRNA","RNU6-1329P"
"38559",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000252220","snRNA","RNU6-977P"
"38560",0,NA,NA,NA,NA,NA,"ENSG00000207414","snRNA","RNU6-768P"
"38566",2.18060951090477,4.66556564066883,2.62028494094303,1.78055659816513,0.0749849154305449,0.121720920463546,"ENSG00000201435","snRNA","RNU4-24P"
"38567",0,NA,NA,NA,NA,NA,"ENSG00000252863","snRNA","RNU6-1183P"
"38568",0,NA,NA,NA,NA,NA,"ENSG00000202249","snRNA","RNU5E-5P"
"38571",0,NA,NA,NA,NA,NA,"ENSG00000201296","snRNA","RNU4-41P"
"38577",0,NA,NA,NA,NA,NA,"ENSG00000222544","snRNA","RNU6-735P"
"38579",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000222255","snRNA","RNU6-101P"
"38582",0,NA,NA,NA,NA,NA,"ENSG00000222932","snRNA","RNU6-172P"
"38583",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000206899","snRNA","RNU6-36P"
"38586",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000222890","snRNA","RNU6-1068P"
"38588",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000199506","snRNA","RNU6-247P"
"38595",0,NA,NA,NA,NA,NA,"ENSG00000238609","snRNA","RNU7-94P"
"38600",4.95894190755621,5.8512125856546,1.96570154680915,2.97665359990822,0.00291413064942585,0.00737100518987285,"ENSG00000200665","snRNA","RNU6-1188P"
"38609",0,NA,NA,NA,NA,NA,"ENSG00000252659","snRNA","RNU6-1088P"
"38614",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000239082","snRNA","RNU7-170P"
"38618",0,NA,NA,NA,NA,NA,"ENSG00000253089","snRNA","RNU1-104P"
"38623",0,NA,NA,NA,NA,NA,"ENSG00000239190","snRNA","RNU6-717P"
"38627",0,NA,NA,NA,NA,NA,"ENSG00000201324","snRNA","RNU6-361P"
"38674",0.637091512765089,2.88872863917622,4.25904891759493,0.678256741133528,0.497608921628152,NA,"ENSG00000201198","snRNA","RNU6-879P"
"38703",0,NA,NA,NA,NA,NA,"ENSG00000206749","snRNA","RNU6-1083P"
"38707",0,NA,NA,NA,NA,NA,"ENSG00000207492","snRNA","RNU6-713P"
"38729",0,NA,NA,NA,NA,NA,"ENSG00000200345","snRNA","RNU6-485P"
"38746",0,NA,NA,NA,NA,NA,"ENSG00000222405","snRNA","RNU4-65P"
"38767",1.07062044194317,3.64044570533301,3.42121270116643,1.06408049522669,0.287292235899671,NA,"ENSG00000221439","snRNA","RNU4ATAC16P"
"38782",0.886742171865382,3.37087150280154,3.78681521774164,0.890160018109318,0.373379969700335,NA,"ENSG00000202034","snRNA","RNU6-399P"
"38816",0,NA,NA,NA,NA,NA,"ENSG00000199394","snRNA","RNU6-600P"
"38822",0,NA,NA,NA,NA,NA,"ENSG00000200303","snRNA","RNU6-940P"
"38834",0,NA,NA,NA,NA,NA,"ENSG00000252186","snRNA","RNU6-781P"
"38850",0,NA,NA,NA,NA,NA,"ENSG00000238923","snRNA","RNU7-1"
"38870",0,NA,NA,NA,NA,NA,"ENSG00000252858","snRNA","RNU6-1271P"
"38922",0.472897556196513,2.45904096695009,4.40586619615651,0.558128834937216,0.576756411805441,NA,"ENSG00000222635","snRNA","RNU6-1203P"
"38990",1.27418302553018,3.88899336864901,3.27252031042388,1.18837868057274,0.23468425190823,NA,"ENSG00000238457","snRNA","RNU7-169P"
"38995",0,NA,NA,NA,NA,NA,"ENSG00000201909","snRNA","RNU6-590P"
"39030",0,NA,NA,NA,NA,NA,"ENSG00000201439","snRNA","RNU4-67P"
"39045",0,NA,NA,NA,NA,NA,"ENSG00000200274","snRNA","RNU4-32P"
"39078",2.27091354209791,0.79115447578395,1.9511555441074,0.405479961950384,0.685124744662654,0.742309602861616,"ENSG00000206992","snRNA","RNU6-574P"
"39109",0,NA,NA,NA,NA,NA,"ENSG00000201382","snRNA","RNU6-558P"
"39127",0.472897556196513,2.45904096695009,4.40586619615651,0.558128834937216,0.576756411805441,NA,"ENSG00000201579","snRNA","RNU6-343P"
"39153",0,NA,NA,NA,NA,NA,"ENSG00000207381","snRNA","RNU6-950P"
"39177",0.555977661217541,-0.896763548879244,4.5305391619098,-0.197937489740454,0.843093971855138,NA,"ENSG00000199886","snRNA","RNU6-249P"
"39206",0,NA,NA,NA,NA,NA,"ENSG00000212298","snRNA","RNU6-1009P"
"39207",0,NA,NA,NA,NA,NA,"ENSG00000251788","snRNA","RNU5A-7P"
"39255",0.289019286118722,1.75968826198566,4.45373807691294,0.395103670578979,0.692766380070337,NA,"ENSG00000221564","snRNA","RNU6ATAC42P"
"39258",0,NA,NA,NA,NA,NA,"ENSG00000207099","snRNA","RNU6-166P"
"39275",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000252008","snRNA","RNU6-927P"
"39296",0,NA,NA,NA,NA,NA,"ENSG00000200483","snRNA","RNU6-1017P"
"39333",0,NA,NA,NA,NA,NA,"ENSG00000238842","snRNA","RNU7-106P"
"39358",0.617407199255874,2.84562978078372,4.24328941225101,0.67061882995017,0.502463383810017,NA,"ENSG00000253063","snRNA","RNU6-494P"
"39430",2.49637246476322,-1.06595287148884,2.0313843651235,-0.524742087115568,0.599762495478978,0.668187422908427,"ENSG00000252206","snRNA","RNU7-40P"
"39710",0.801285469333665,3.2192813740362,3.93314162105425,0.818501260367354,0.413071022649733,NA,"ENSG00000252237","snRNA","RNU4-54P"
"39832",0,NA,NA,NA,NA,NA,"ENSG00000222438","snRNA","RNU6-1077P"
"39846",0,NA,NA,NA,NA,NA,"ENSG00000252393","snRNA","RNU6-1004P"
"39866",74.7191270058785,2.285647120404,1.14550040096639,1.99532633814509,0.046007299115636,0.080927135740568,"ENSG00000202538","snRNA","RNU4-2"
"39867",38.7405887991673,3.14524355678873,0.839246084544752,3.74770119838553,0.000178462671463625,0.000590160956452488,"ENSG00000200795","snRNA","RNU4-1"
"39883",0,NA,NA,NA,NA,NA,"ENSG00000212345","snRNA","RNU6-700P"
"39902",0,NA,NA,NA,NA,NA,"ENSG00000252079","snRNA","RNU6-327P"
"39910",2.98189498023844,5.11664737096641,2.35936070890709,2.16865837921686,0.0301086294527657,0.0567296233362617,"ENSG00000252269","snRNA","RNU4ATAC12P"
"39922",0,NA,NA,NA,NA,NA,"ENSG00000200388","snRNA","RNU6-618P"
"39929",0,NA,NA,NA,NA,NA,"ENSG00000252390","snRNA","RNU5F-4P"
"39995",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000272028","snRNA","RNU6-87P"
"39996",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000199903","snRNA","RNU6-1273P"
"39998",0.965479425902241,3.48809596085789,3.69762982293563,0.943332926195573,0.345510639295087,NA,"ENSG00000199824","snRNA","RNU6-199P"
"40137",1.09030475545239,3.66549078372315,3.40399600151186,1.07681994399968,0.281560713532117,NA,"ENSG00000199237","snRNA","RNU6-834P"
"40167",0,NA,NA,NA,NA,NA,"ENSG00000238370","snRNA","RNU7-103P"
"40183",0,NA,NA,NA,NA,NA,"ENSG00000252996","snRNA","RNU6-1315P"
"40199",0,NA,NA,NA,NA,NA,"ENSG00000222338","snRNA","RNU6-174P"
"40228",0.578038572237445,2.75551201500749,4.39150680905364,0.627463905857246,0.530355188759092,NA,"ENSG00000200247","snRNA","RNU6-254P"
"40442",0,NA,NA,NA,NA,NA,"ENSG00000252823","snRNA","RNU6-148P"
"41042",0,NA,NA,NA,NA,NA,"ENSG00000252247","snRNA","RNU6-70P"
"41043",2.28575052694571,4.7348928295033,2.56992180323004,1.84242680985553,0.0654127432051616,0.108376119546544,"ENSG00000200840","snRNA","RNU6-82P"
"41044",0,NA,NA,NA,NA,NA,"ENSG00000252499","snRNA","RNU6-63P"
"41047",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000252928","snRNA","RNU6-64P"
"41050",0.801285469333665,3.2192813740362,3.93314162105425,0.818501260367354,0.413071022649733,NA,"ENSG00000252397","snRNA","RNU5A-4P"
"41052",0,NA,NA,NA,NA,NA,"ENSG00000252795","snRNA","RNU6-56P"
"41068",1.95736261380855,4.5118927577635,2.74592280479372,1.64312439879476,0.10035719768143,0.153751027671027,"ENSG00000201662","snRNA","RNU6-60P"
"41078",0,NA,NA,NA,NA,NA,"ENSG00000239003","snRNA","RNU7-88P"
"41081",0,NA,NA,NA,NA,NA,"ENSG00000238500","snRNA","RNU7-87P"
"41084",2.30543484045492,4.74671635895682,2.55649716333815,1.85672662853996,0.063350057010122,0.105452947727646,"ENSG00000206922","snRNA","RNU6-80P"
"41090",0,NA,NA,NA,NA,NA,"ENSG00000201253","snRNA","RNU4-10P"
"41091",0,NA,NA,NA,NA,NA,"ENSG00000200267","snRNA","RNU6-66P"
"41092",0.637091512765089,2.88872863917622,4.25904891759493,0.678256741133528,0.497608921628152,NA,"ENSG00000199381","snRNA","RNU6-79P"
"41096",0,NA,NA,NA,NA,NA,"ENSG00000202398","snRNA","RNU6-61P"
"41097",0,NA,NA,NA,NA,NA,"ENSG00000202433","snRNA","RNU6-54P"
"41099",0,NA,NA,NA,NA,NA,"ENSG00000222486","snRNA","RNU6-77P"
"41101",0,NA,NA,NA,NA,NA,"ENSG00000206812","snRNA","RNU6-38P"
"41103",0,NA,NA,NA,NA,NA,"ENSG00000222791","snRNA","RNU6-67P"
"41105",0,NA,NA,NA,NA,NA,"ENSG00000252508","snRNA","RNU4ATAC3P"
"41112",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000251753","snRNA","RNU6-75P"
"41118",3.21186132582952,5.22539979854862,2.26997968919755,2.30195883399989,0.0213374938007229,0.0422402659046946,"ENSG00000252335","snRNA","RNU6-62P"
"41126",0,NA,NA,NA,NA,NA,"ENSG00000201155","snRNA","RNU1-24P"
"41155",0,NA,NA,NA,NA,NA,"ENSG00000252952","snRNA","RNU6-58P"
"41228",0,NA,NA,NA,NA,NA,"ENSG00000223336","snRNA","RNU2-6P"
"41229",0,NA,NA,NA,NA,NA,"ENSG00000252385","snRNA","RNU6-68P"
"41309",0,NA,NA,NA,NA,NA,"ENSG00000207203","snRNA","RNU6-71P"
"41340",1.19544577149332,3.80107851659245,3.32700762435485,1.14249167593342,0.253249704113922,NA,"ENSG00000223280","snRNA","RNU6-57P"
"41351",1.21513008500253,3.8235742158898,3.26494868295037,1.17109779882808,0.241559468545554,NA,"ENSG00000206962","snRNA","RNU6-74P"
"41378",2.14124088388635,4.64043760284417,2.62911779637953,1.76501699894708,0.0775609088261676,0.124868262482852,"ENSG00000222726","snRNA","RNU2-7P"
"41390",0.78160115582445,3.18496675793972,3.87906634482715,0.821065296340437,0.411609076079768,NA,"ENSG00000201821","snRNA","RNU4-9P"
"41399",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000199767","snRNA","RNU6-78P"
"41445",0,NA,NA,NA,NA,NA,"ENSG00000252141","snRNA","RNU6-65P"
"41536",0,NA,NA,NA,NA,NA,"ENSG00000207330","snRNA","RNU6-73P"
"41571",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000207518","snRNA","RNU6-59P"
"41601",2.75864808314222,5.00582231188263,2.39500039344785,2.09011335679834,0.0366076181198964,0.0668477540774777,"ENSG00000202347","snRNA","RNU1-16P"
"41660",0,NA,NA,NA,NA,NA,"ENSG00000202478","snRNA","RNU6-81P"
"41683",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000202237","snRNA","RNU6-53P"
"41770",0.59772288574666,2.80125612034992,4.34543584887075,0.644643303404856,0.519158365728523,NA,"ENSG00000207298","snRNA","RNU6-83P"
"41864",0,NA,NA,NA,NA,NA,"ENSG00000223024","snRNA","RNU6-55P"
"41865",0,NA,NA,NA,NA,NA,"ENSG00000206787","snRNA","RNU6-76P"
"42421",0,NA,NA,NA,NA,NA,"ENSG00000206906","snRNA","RNU6-458P"
"42422",3.02895694750671,4.03449482555225,2.06479156981529,1.95394774200534,0.0507073976602512,0.0878618842163151,"ENSG00000206596","snRNA","RNU1-27P"
"42424",10.9944693936471,0.0674180433007392,1.04979676277455,0.0642200906797975,0.948794980364686,0.960669156274951,"ENSG00000202337","snRNA","RNU6-8"
"42426",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000223087","snRNA","RNU6-602P"
"42429",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000207412","snRNA","RNU6-455P"
"42432",0,NA,NA,NA,NA,NA,"ENSG00000253003","snRNA","RNU6-1261P"
"42435",0,NA,NA,NA,NA,NA,"ENSG00000201654","snRNA","RNU6-7"
"42436",0.742232528806021,3.11402682273343,4.02355529403616,0.773949056285901,0.438960917954417,NA,"ENSG00000207004","snRNA","RNU6-301P"
"42446",0,NA,NA,NA,NA,NA,"ENSG00000222985","snRNA","RNU2-14P"
"42447",0,NA,NA,NA,NA,NA,"ENSG00000207366","snRNA","RNU6-297P"
"42450",0.78160115582445,3.18496675793972,3.87906634482715,0.821065296340437,0.411609076079768,NA,"ENSG00000206588","snRNA","RNU1-28P"
"42451",0,NA,NA,NA,NA,NA,"ENSG00000199739","snRNA","RNU6-552P"
"42457",0,NA,NA,NA,NA,NA,"ENSG00000251895","snRNA","RNU6-976P"
"42458",0,NA,NA,NA,NA,NA,"ENSG00000238561","snRNA","RNU6ATAC28P"
"42460",0,NA,NA,NA,NA,NA,"ENSG00000252644","snRNA","RNU7-30P"
"42468",0,NA,NA,NA,NA,NA,"ENSG00000222761","snRNA","RNU6-684P"
"42469",0.578038572237445,2.75551201500749,4.39150680905364,0.627463905857246,0.530355188759092,NA,"ENSG00000222276","snRNA","RNU2-33P"
"42470",0.637091512765089,2.88872863917622,4.25904891759493,0.678256741133528,0.497608921628152,NA,"ENSG00000272439","snRNA","RNU6-91P"
"42471",0,NA,NA,NA,NA,NA,"ENSG00000252369","snRNA","RNU7-51P"
"42620",1.83253728425841,4.41593365874987,2.78750810388215,1.58418684150185,0.113151206801971,0.169152454020823,"ENSG00000206924","snRNA","RNU6-689P"
"42626",0,NA,NA,NA,NA,NA,"ENSG00000252013","snRNA","RNU4ATAC14P"
"42643",0.78160115582445,3.18496675793972,3.87906634482715,0.821065296340437,0.411609076079768,NA,"ENSG00000252019","snRNA","RNU6ATAC9P"
"42721",0,NA,NA,NA,NA,NA,"ENSG00000200102","snRNA","RNU6-252P"
"42734",1.83253728425841,4.41593365874987,2.78750810388215,1.58418684150185,0.113151206801971,0.169152454020823,"ENSG00000252469","snRNA","RNU7-160P"
"42737",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000201184","snRNA","RNU4-68P"
"42797",0.742232528806021,3.11402682273343,4.02355529403616,0.773949056285901,0.438960917954417,NA,"ENSG00000222990","snRNA","RNU4-22P"
"42802",0,NA,NA,NA,NA,NA,"ENSG00000200653","snRNA","RNU4-92P"
"42814",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000202490","snRNA","RNU6-597P"
"42816",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000207172","snRNA","RNU6-1162P"
"42819",0,NA,NA,NA,NA,NA,"ENSG00000252749","snRNA","RNU7-116P"
"42948",0,NA,NA,NA,NA,NA,"ENSG00000212516","snRNA","RNU6-1268P"
"43013",0,NA,NA,NA,NA,NA,"ENSG00000201097","snRNA","RNU6-366P"
"43020",1.09030475545239,3.66549078372315,3.40399600151186,1.07681994399968,0.281560713532117,NA,"ENSG00000252782","snRNA","RNU6-341P"
"43115",0,NA,NA,NA,NA,NA,"ENSG00000238540","snRNA","RNU7-93P"
"43195",0,NA,NA,NA,NA,NA,"ENSG00000207089","snRNA","RNU6-921P"
"43256",0.686060663466318,1.49559389443126,3.37431073824633,0.443229450530255,0.65759977902559,NA,"ENSG00000222640","snRNA","RNU2-51P"
"43260",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000252263","snRNA","RNU6-659P"
"43400",0,NA,NA,NA,NA,NA,"ENSG00000252065","snRNA","RNU6-864P"
"43404",0,NA,NA,NA,NA,NA,"ENSG00000212518","snRNA","RNU11-5P"
"43406",0,NA,NA,NA,NA,NA,"ENSG00000252686","snRNA","RNU6-1234P"
"43432",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000207440","snRNA","RNU6-541P"
"43645",0,NA,NA,NA,NA,NA,"ENSG00000200818","snRNA","RNU6-1204P"
"43757",0,NA,NA,NA,NA,NA,"ENSG00000221114","snRNA","RNU6ATAC30P"
"43762",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000252474","snRNA","RNU6-539P"
"43766",0,NA,NA,NA,NA,NA,"ENSG00000251929","snRNA","RNU6-189P"
"43776",1.54568942363177,3.00547133292994,2.59139727009691,1.15978795208716,0.246135150496914,0.319222115358572,"ENSG00000251726","snRNA","RNU7-41P"
"43832",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000251907","snRNA","RNU6-240P"
"43865",0,NA,NA,NA,NA,NA,"ENSG00000207208","snRNA","RNU6-790P"
"43874",0,NA,NA,NA,NA,NA,"ENSG00000252746","snRNA","RNU6-273P"
"43875",0,NA,NA,NA,NA,NA,"ENSG00000207046","snRNA","RNU6-886P"
"43882",0,NA,NA,NA,NA,NA,"ENSG00000252720","snRNA","RNU6-1258P"
"43895",0.78160115582445,3.18496675793972,3.87906634482715,0.821065296340437,0.411609076079768,NA,"ENSG00000202229","snRNA","RNU6-1138P"
"43896",0,NA,NA,NA,NA,NA,"ENSG00000252347","snRNA","RNU6-1046P"
"43902",0.617407199255874,2.84562978078372,4.24328941225101,0.67061882995017,0.502463383810017,NA,"ENSG00000201431","snRNA","RNU6-1277P"
"43926",0,NA,NA,NA,NA,NA,"ENSG00000199836","snRNA","RNU1-47P"
"43946",0,NA,NA,NA,NA,NA,"ENSG00000252400","snRNA","RNU6-1291P"
"43969",0.41146801815818,-2.31297785306566,4.53566645508451,-0.509953250745057,0.610084213954139,NA,"ENSG00000252839","snRNA","RNU6-419P"
"43994",0,NA,NA,NA,NA,NA,"ENSG00000212330","snRNA","RNU6-244P"
"44003",1.02404910028627,1.04033406508597,3.0129490045355,0.345287644603317,0.729878134339502,NA,"ENSG00000206969","snRNA","RNU6-1316P"
"44077",0,NA,NA,NA,NA,NA,"ENSG00000206870","snRNA","RNU6-398P"
"44083",0,NA,NA,NA,NA,NA,"ENSG00000252783","snRNA","RNU6-835P"
"44098",0,NA,NA,NA,NA,NA,"ENSG00000212612","snRNA","RNU6-1239P"
"44787",0,NA,NA,NA,NA,NA,"ENSG00000201241","snRNA","RNU6-978P"
"44789",0,NA,NA,NA,NA,NA,"ENSG00000207289","snRNA","RNU6-1235P"
"44791",0,NA,NA,NA,NA,NA,"ENSG00000238478","snRNA","RNU6-498P"
"44793",0,NA,NA,NA,NA,NA,"ENSG00000238489","snRNA","RNU6-749P"
"44798",0,NA,NA,NA,NA,NA,"ENSG00000200790","snRNA","RNU6-631P"
"44844",1.25449871202096,3.86745334312488,3.23772168444349,1.19449839117028,0.232283069665879,NA,"ENSG00000201077","snRNA","RNU6-188P"
"44845",0,NA,NA,NA,NA,NA,"ENSG00000238456","snRNA","RNU6-1014P"
"44847",0,NA,NA,NA,NA,NA,"ENSG00000212424","snRNA","RNU1-119P"
"44857",1.92284131545155,0.328981585519056,2.17526854480336,0.15123722829762,0.879788584097287,0.906665040509946,"ENSG00000271819","snRNA","RNU6-94P"
"44860",0,NA,NA,NA,NA,NA,"ENSG00000252066","snRNA","RNU2-53P"
