"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"45671",0,NA,NA,NA,NA,NA,"ENSG00000221065","miRNA","MIR1233-2"
"45697",2.96438209222131,4.0441347086511,2.06943234632318,1.95422416965523,0.0506747121516506,0.0878216522755208,"ENSG00000266589","miRNA","MIR4512"
"45760",0,NA,NA,NA,NA,NA,"ENSG00000263512","miRNA","MIR4311"
"45845",0,NA,NA,NA,NA,NA,"ENSG00000275451","miRNA","MIR6085"
"45850",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000211137","miRNA","MIR190A"
"46008",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000221641","miRNA","MIR1268A"
"46023",0,NA,NA,NA,NA,NA,"ENSG00000284385","miRNA","MIR4313"
"46058",0,NA,NA,NA,NA,NA,"ENSG00000277919","miRNA","MIR8067"
"46059",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000221033","miRNA","MIR1272"
"46072",0.617407199255874,2.84562978078372,4.24328941225101,0.67061882995017,0.502463383810017,NA,"ENSG00000284324","miRNA","MIR3175"
"46144",0,NA,NA,NA,NA,NA,"ENSG00000266039","miRNA","MIR4509-2"
"46145",0,NA,NA,NA,NA,NA,"ENSG00000263964","miRNA","MIR4509-3"
"46164",1.21513008500253,3.8235742158898,3.26494868295037,1.17109779882808,0.241559468545554,NA,"ENSG00000265195","miRNA","MIR4312"
"46196",0.289019286118722,1.75968826198566,4.45373807691294,0.395103670578979,0.692766380070337,NA,"ENSG00000266593","miRNA","MIR4713"
"46220",0,NA,NA,NA,NA,NA,"ENSG00000284160","miRNA","MIR7706"
"46245",0,NA,NA,NA,NA,NA,"ENSG00000284343","miRNA","MIR631"
"46257",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000207712","miRNA","MIR627"
"46343",0,NA,NA,NA,NA,NA,"ENSG00000277391","miRNA","MIR6881"
"46352",0,NA,NA,NA,NA,NA,"ENSG00000264480","miRNA","MIR4714"
"46947",0,NA,NA,NA,NA,NA,"ENSG00000278739","miRNA","MIR6859-2"
"46948",0,NA,NA,NA,NA,NA,"ENSG00000278739","miRNA","MIR6859-4"
"46951",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000276641","miRNA","MIR6769A"
"46953",0,NA,NA,NA,NA,NA,"ENSG00000264733","miRNA","MIR4718"
"46958",0,NA,NA,NA,NA,NA,"ENSG00000265005","miRNA","MIR548W"
"46996",0,NA,NA,NA,NA,NA,"ENSG00000266426","miRNA","MIR4719"
"46997",2.9228420397108,5.0889963971848,2.34511163575575,2.1700444105062,0.0300034817597904,0.056573638269426,"ENSG00000278598","miRNA","MIR6775"
"47034",0,NA,NA,NA,NA,NA,"ENSG00000273776","miRNA","MIR6126"
"47072",0,NA,NA,NA,NA,NA,"ENSG00000265991","miRNA","MIR4519"
"47074",0,NA,NA,NA,NA,NA,"ENSG00000211591","miRNA","MIR762"
"47128",0,NA,NA,NA,NA,NA,"ENSG00000273648","miRNA","MIR8065"
"47173",0,NA,NA,NA,NA,NA,"ENSG00000275429","miRNA","MIR6862-1"
"47186",0,NA,NA,NA,NA,NA,"ENSG00000278340","miRNA","MIR6862-2"
"47195",0,NA,NA,NA,NA,NA,"ENSG00000283845","miRNA","MIR4721"
"47201",0,NA,NA,NA,NA,NA,"ENSG00000284541","miRNA","MIR4517"
"47224",0,NA,NA,NA,NA,NA,"ENSG00000266758","miRNA","MIR3680-2"
"47286",0,NA,NA,NA,NA,NA,"ENSG00000221801","miRNA","MIR548H2"
"47310",0,NA,NA,NA,NA,NA,"ENSG00000284473","miRNA","MIR4720"
"47314",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000277255","miRNA","MIR7854"
"47315",0,NA,NA,NA,NA,NA,"ENSG00000275109","miRNA","MIR6504"
"47319",0,NA,NA,NA,NA,NA,"ENSG00000239118","miRNA","MIR1972-2"
"47376",0,NA,NA,NA,NA,NA,"ENSG00000265281","miRNA","MIR3935"
"47412",0,NA,NA,NA,NA,NA,"ENSG00000284259","miRNA","MIR6773"
"47530",0.433528929178084,2.34191863288337,4.41238766570321,0.530759944573032,0.595585140428476,NA,"ENSG00000265820","miRNA","MIR3177"
"47536",0.886742171865382,3.37087150280154,3.78681521774164,0.890160018109318,0.373379969700335,NA,"ENSG00000283180","miRNA","MIR6767"
"47540",0.453213242687298,2.4015140691277,4.4090044421247,0.544683975861547,0.58597088758466,NA,"ENSG00000274805","miRNA","MIR6768"
"47549",0.965479425902241,3.48809596085789,3.69762982293563,0.943332926195573,0.345510639295087,NA,"ENSG00000266232","miRNA","MIR3178"
"47565",0,NA,NA,NA,NA,NA,"ENSG00000284184","miRNA","MIR6506"
"47566",0,NA,NA,NA,NA,NA,"ENSG00000283736","miRNA","MIR484"
"47580",0,NA,NA,NA,NA,NA,"ENSG00000207579","miRNA","MIR662"
"47613",0.328387913137152,1.92715380802029,4.44013458558151,0.434030494093209,0.664266297264106,NA,"ENSG00000264947","miRNA","MIR3181"
"47627",0.328387913137152,1.92715380802029,4.44013458558151,0.434030494093209,0.664266297264106,NA,"ENSG00000274816","miRNA","MIR6772"
"47667",0,NA,NA,NA,NA,NA,"ENSG00000207649","miRNA","MIR138-2"
"47669",0,NA,NA,NA,NA,NA,"ENSG00000283471","miRNA","MIR6863"
"47698",0,NA,NA,NA,NA,NA,"ENSG00000207948","miRNA","MIR328"
"47717",0,NA,NA,NA,NA,NA,"ENSG00000257381","miRNA","MIR3179-2"
"47718",0,NA,NA,NA,NA,NA,"ENSG00000264722","miRNA","MIR3670-2"
"47720",0,NA,NA,NA,NA,NA,"ENSG00000265373","miRNA","MIR3180-2"
"47724",0,NA,NA,NA,NA,NA,"ENSG00000278221","miRNA","MIR6511A2"
"47725",0,NA,NA,NA,NA,NA,"ENSG00000277698","miRNA","MIR6770-2"
"47728",0,NA,NA,NA,NA,NA,"ENSG00000276311","miRNA","MIR6511A3"
"47742",0,NA,NA,NA,NA,NA,"ENSG00000223109","miRNA","MIR1538"
"47790",0,NA,NA,NA,NA,NA,"ENSG00000266305","miRNA","MIR4518"
"47836",0,NA,NA,NA,NA,NA,"ENSG00000274969","miRNA","MIR6771"
"48078",0,NA,NA,NA,NA,NA,"ENSG00000274466","miRNA","MIR1273H"
"48194",0,NA,NA,NA,NA,NA,"ENSG00000266307","miRNA","MIR5093"
"48296",0,NA,NA,NA,NA,NA,"ENSG00000221656","miRNA","MIR1225"
"48347",0.82096978284288,3.25367927714653,4.37305753205721,0.744028463676742,0.456859255323084,NA,"ENSG00000277387","miRNA","MIR8058"
"48354",0,NA,NA,NA,NA,NA,"ENSG00000263785","miRNA","MIR3182"
"48411",0,NA,NA,NA,NA,NA,"ENSG00000284305","miRNA","MIR3179-1"
"48413",0.289019286118722,1.75968826198566,4.45373807691294,0.395103670578979,0.692766380070337,NA,"ENSG00000263456","miRNA","MIR5189"
"48424",0,NA,NA,NA,NA,NA,"ENSG00000284585","miRNA","MIR4722"
"48469",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000283416","miRNA","MIR1910"
"48481",0.41146801815818,-2.31297785306566,4.53566645508451,-0.509953250745057,0.610084213954139,NA,"ENSG00000274134","miRNA","MIR6774"
"48501",1.22018258568256,1.45411559565585,2.45788833076354,0.591611741451301,0.55411060955858,NA,"ENSG00000265462","miRNA","MIR3680-1"
"48531",0,NA,NA,NA,NA,NA,"ENSG00000207639","miRNA","MIR193B"
"48532",0.59772288574666,2.80125612034992,4.34543584887075,0.644643303404856,0.519158365728523,NA,"ENSG00000199130","miRNA","MIR365A"
"48756",0,NA,NA,NA,NA,NA,"ENSG00000284008","miRNA","MIR6511B1"
"48760",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000265867","miRNA","MIR4516"
"48761",0,NA,NA,NA,NA,NA,"ENSG00000264397","miRNA","MIR3180-5"
"48779",1.1195895926444,2.44032967741332,2.82605184446661,0.863511998971808,0.387856025113227,NA,"ENSG00000266643","miRNA","MIR3677"
"48780",0,NA,NA,NA,NA,NA,"ENSG00000284346","miRNA","MIR940"
"48781",0,NA,NA,NA,NA,NA,"ENSG00000264004","miRNA","MIR4717"
"48789",10.1257892496836,5.0231174359346,1.47645235093627,3.40215343404022,0.000668570910785802,0.00197325146172603,"ENSG00000266124","miRNA","MIR5587"
"48790",0.886742171865382,3.37087150280154,3.78681521774164,0.890160018109318,0.373379969700335,NA,"ENSG00000266235","miRNA","MIR3176"
"48849",0.472897556196513,2.45904096695009,4.40586619615651,0.558128834937216,0.576756411805441,NA,"ENSG00000208017","miRNA","MIR140"
"48895",0,NA,NA,NA,NA,NA,"ENSG00000273613","miRNA","MIR6511A4"
"48899",0,NA,NA,NA,NA,NA,"ENSG00000275391","miRNA","MIR6770-3"
"48902",0,NA,NA,NA,NA,NA,"ENSG00000266291","miRNA","MIR3180-3"
"48903",0,NA,NA,NA,NA,NA,"ENSG00000265776","miRNA","MIR3670-3"
"48905",0,NA,NA,NA,NA,NA,"ENSG00000266454","miRNA","MIR3179-3"
"48907",0,NA,NA,NA,NA,NA,"ENSG00000274025","miRNA","MIR3670-4"
"48908",0,NA,NA,NA,NA,NA,"ENSG00000277014","miRNA","MIR3179-4"
"48912",0,NA,NA,NA,NA,NA,"ENSG00000263918","miRNA","MIR3670-1"
"48914",0,NA,NA,NA,NA,NA,"ENSG00000265537","miRNA","MIR3180-1"
"48918",0,NA,NA,NA,NA,NA,"ENSG00000275259","miRNA","MIR6511A1"
"48919",0,NA,NA,NA,NA,NA,"ENSG00000278265","miRNA","MIR6770-1"
"48923",1.52480757638545,2.88369337704978,2.54002941552605,1.13529920536473,0.256249975059651,0.33019524345398,"ENSG00000238728","miRNA","MIR1972-1"
"48931",0,NA,NA,NA,NA,NA,"ENSG00000283346","miRNA","MIR6511B2"
"48933",0,NA,NA,NA,NA,NA,"ENSG00000264115","miRNA","MIR3180-4"
"49497",0,NA,NA,NA,NA,NA,"ENSG00000274111","miRNA","MIR6777"
"49498",0,NA,NA,NA,NA,NA,"ENSG00000207839","miRNA","MIR33B"
"49503",0,NA,NA,NA,NA,NA,"ENSG00000264468","miRNA","MIR4520-1"
"49504",0,NA,NA,NA,NA,NA,"ENSG00000283301","miRNA","MIR4520-2"
"49509",0.801285469333665,3.2192813740362,3.93314162105425,0.818501260367354,0.413071022649733,NA,"ENSG00000263583","miRNA","MIR4522"
"49518",0,NA,NA,NA,NA,NA,"ENSG00000284144","miRNA","MIR6866"
"49519",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000274621","miRNA","MIR6867"
"49521",0,NA,NA,NA,NA,NA,"ENSG00000283721","miRNA","MIR6884"
"49528",0.579986355747407,-2.73389416006562,4.50471049434994,-0.606896750300517,0.543919434890194,NA,"ENSG00000265178","miRNA","MIR4728"
"49533",0,NA,NA,NA,NA,NA,"ENSG00000283935","miRNA","MIR423"
"49535",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000278447","miRNA","MIR6781"
"49536",0,NA,NA,NA,NA,NA,"ENSG00000284399","miRNA","MIR3184"
"49538",0.761916842315235,3.1499752702463,3.90931230823425,0.805761991338338,0.420380097664925,NA,"ENSG00000221739","miRNA","MIR1203"
"49540",0,NA,NA,NA,NA,NA,"ENSG00000263602","miRNA","MIR3185"
"49541",0,NA,NA,NA,NA,NA,"ENSG00000277057","miRNA","MIR6779"
"49542",0,NA,NA,NA,NA,NA,"ENSG00000207947","miRNA","MIR152"
"49547",0,NA,NA,NA,NA,NA,"ENSG00000278672","miRNA","MIR8059"
"49554",0,NA,NA,NA,NA,NA,"ENSG00000264049","miRNA","MIR4737"
"49558",0.563406759408256,-0.920545303132716,3.71607207755806,-0.24771998064624,0.804351071303314,NA,"ENSG00000273500","miRNA","MIR6129"
"49561",0,NA,NA,NA,NA,NA,"ENSG00000278581","miRNA","MIR6080"
"49564",0,NA,NA,NA,NA,NA,"ENSG00000284172","miRNA","MIR4315-2"
"49566",0,NA,NA,NA,NA,NA,"ENSG00000207943","miRNA","MIR634"
"49579",0,NA,NA,NA,NA,NA,"ENSG00000284190","miRNA","MIR21"
"49605",7.02575292280978,-3.84589211869116,1.49287195206982,-2.57617012186407,0.00999014803478087,0.0218875685205489,"ENSG00000207561","miRNA","MIR635"
"49692",0,NA,NA,NA,NA,NA,"ENSG00000284532","miRNA","MIR4723"
"49703",0,NA,NA,NA,NA,NA,"ENSG00000283824","miRNA","MIR22"
"49738",0,NA,NA,NA,NA,NA,"ENSG00000277478","miRNA","MIR6165"
"49767",1.88949908086812,-2.95051277475721,2.34795895673561,-1.25662876955027,0.208888092049476,0.278988602064928,"ENSG00000266392","miRNA","MIR4740"
"49768",0.472897556196513,2.45904096695009,4.40586619615651,0.558128834937216,0.576756411805441,NA,"ENSG00000266189","miRNA","MIR3186"
"49847",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000264005","miRNA","MIR4314"
"49850",0,NA,NA,NA,NA,NA,"ENSG00000284117","miRNA","MIR6883"
"49856",0.906426485374597,3.4011237068929,3.66543915887851,0.927889826967833,0.353464721935197,NA,"ENSG00000283160","miRNA","MIR4521"
"49942",0.860829035472675,-1.64759278159418,3.32410240231928,-0.495650428953281,0.620141066819681,NA,"ENSG00000266297","miRNA","MIR744"
"49949",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000265503","miRNA","MIR1269B"
"49957",0,NA,NA,NA,NA,NA,"ENSG00000221698","miRNA","MIR548H3"
"50005",0,NA,NA,NA,NA,NA,"ENSG00000283805","miRNA","MIR636"
"50011",0,NA,NA,NA,NA,NA,"ENSG00000284250","miRNA","MIR6516"
"50016",0,NA,NA,NA,NA,NA,"ENSG00000264060","miRNA","MIR4316"
"50061",0,NA,NA,NA,NA,NA,"ENSG00000265110","miRNA","MIR4731"
"50093",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000221540","miRNA","MIR1180"
"50110",0,NA,NA,NA,NA,NA,"ENSG00000277784","miRNA","MIR6786"
"50123",0,NA,NA,NA,NA,NA,"ENSG00000283853","miRNA","MIR4738"
"50152",0,NA,NA,NA,NA,NA,"ENSG00000273606","miRNA","MIR6776"
"50153",0,NA,NA,NA,NA,NA,"ENSG00000221200","miRNA","MIR1253"
"50159",0,NA,NA,NA,NA,NA,"ENSG00000284542","miRNA","MIR3614"
"50248",0,NA,NA,NA,NA,NA,"ENSG00000275360","miRNA","MIR6868"
"50254",0.945795112393026,3.45954841710344,3.62071357361013,0.955488012727283,0.339330964504344,NA,"ENSG00000211514","miRNA","MIR454"
"50255",1.72739626821748,4.32890971800137,2.87435575491062,1.5060452105157,0.132055568084243,0.191872833253504,"ENSG00000207996","miRNA","MIR301A"
"50269",0.289019286118722,1.75968826198566,4.45373807691294,0.395103670578979,0.692766380070337,NA,"ENSG00000267200","miRNA","MIR132"
"50270",0,NA,NA,NA,NA,NA,"ENSG00000267195","miRNA","MIR212"
"50323",0,NA,NA,NA,NA,NA,"ENSG00000284564","miRNA","MIR3064"
"50324",0,NA,NA,NA,NA,NA,"ENSG00000284368","miRNA","MIR5047"
"50368",0,NA,NA,NA,NA,NA,"ENSG00000264511","miRNA","MIR3678"
"50374",0,NA,NA,NA,NA,NA,"ENSG00000283774","miRNA","MIR632"
"50422",0,NA,NA,NA,NA,NA,"ENSG00000283929","miRNA","MIR5010"
"50453",0,NA,NA,NA,NA,NA,"ENSG00000264314","miRNA","MIR548AT"
"50537",0,NA,NA,NA,NA,NA,"ENSG00000275107","miRNA","MIR6782"
"50546",0.78160115582445,3.18496675793972,3.87906634482715,0.821065296340437,0.411609076079768,NA,"ENSG00000276326","miRNA","MIR2909"
"50583",0,NA,NA,NA,NA,NA,"ENSG00000275273","miRNA","MIR6780A"
"50640",0,NA,NA,NA,NA,NA,"ENSG00000284595","miRNA","MIR6785"
"50665",0.637091512765089,2.88872863917622,4.25904891759493,0.678256741133528,0.497608921628152,NA,"ENSG00000207736","miRNA","MIR657"
"50666",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000211563","miRNA","MIR3065"
"50667",0,NA,NA,NA,NA,NA,"ENSG00000283604","miRNA","MIR338"
"50668",0,NA,NA,NA,NA,NA,"ENSG00000221025","miRNA","MIR1250"
"50675",0.637091512765089,2.88872863917622,4.25904891759493,0.678256741133528,0.497608921628152,NA,"ENSG00000264429","miRNA","MIR3183"
"50697",0,NA,NA,NA,NA,NA,"ENSG00000266107","miRNA","MIR4525"
"50773",3.5246841344595,2.4690741575732,1.71838401443035,1.43685819749185,0.150758289914393,0.213437479225124,"ENSG00000274620","miRNA","MIR378J"
"50783",0,NA,NA,NA,NA,NA,"ENSG00000284565","miRNA","MIR451A"
"50784",0,NA,NA,NA,NA,NA,"ENSG00000283364","miRNA","MIR451B"
"50785",0,NA,NA,NA,NA,NA,"ENSG00000283819","miRNA","MIR144"
"50786",0,NA,NA,NA,NA,NA,"ENSG00000284085","miRNA","MIR4732"
"50831",0,NA,NA,NA,NA,NA,"ENSG00000284112","miRNA","MIR195"
"50832",0,NA,NA,NA,NA,NA,"ENSG00000284027","miRNA","MIR497"
"50842",0.988309056658521,0.591060583821056,3.15595634198737,0.187284144573703,0.851437853836379,NA,"ENSG00000199053","miRNA","MIR324"
"50915",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000263857","miRNA","MIR4729"
"50998",0,NA,NA,NA,NA,NA,"ENSG00000265444","miRNA","MIR4733"
"51003",0,NA,NA,NA,NA,NA,"ENSG00000265331","miRNA","MIR4524B"
"51004",0,NA,NA,NA,NA,NA,"ENSG00000283385","miRNA","MIR4524A"
"51029",0,NA,NA,NA,NA,NA,"ENSG00000283796","miRNA","MIR6510"
"51067",0,NA,NA,NA,NA,NA,"ENSG00000266665","miRNA","MIR4739"
"51081",0,NA,NA,NA,NA,NA,"ENSG00000284424","miRNA","MIR4724"
"51082",0.82293603631636,-3.28966695849858,4.47388778163949,-0.735303860771641,0.462154457441702,NA,"ENSG00000207614","miRNA","MIR193A"
"51086",0,NA,NA,NA,NA,NA,"ENSG00000265976","miRNA","MIR4725"
"51087",0,NA,NA,NA,NA,NA,"ENSG00000283978","miRNA","MIR365B"
"51103",0,NA,NA,NA,NA,NA,"ENSG00000284055","miRNA","MIR4315-1"
"51138",1.07062044194317,3.64044570533301,3.42121270116643,1.06408049522669,0.287292235899671,NA,"ENSG00000221355","miRNA","MIR1288"
"51229",0.78160115582445,3.18496675793972,3.87906634482715,0.821065296340437,0.411609076079768,NA,"ENSG00000275238","miRNA","MIR4734"
"51232",0,NA,NA,NA,NA,NA,"ENSG00000273627","miRNA","MIR4726"
"51240",1.50414937112126,4.13202506708634,3.03076833493451,1.36335892765477,0.172769418755565,NA,"ENSG00000274054","miRNA","MIR4727"
"51246",0.492581869705728,2.51461762536392,4.40294884567574,0.571121244761586,0.567917458496611,NA,"ENSG00000278223","miRNA","MIR6783"
"51248",0.369927965647666,-0.0521247653354451,4.55008924082103,-0.0114557676952375,0.990859819742267,NA,"ENSG00000277249","miRNA","MIR6784"
"51257",0,NA,NA,NA,NA,NA,"ENSG00000207552","miRNA","MIR633"
"51296",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000274300","miRNA","MIR6864"
"51297",0.434502820933065,-0.145196232612744,4.55699559071465,-0.0318622719119142,0.974581886005537,NA,"ENSG00000278517","miRNA","MIR6865"
"51314",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000264961","miRNA","MIR4730"
"51325",0,NA,NA,NA,NA,NA,"ENSG00000265561","miRNA","MIR1268B"
"51474",0,NA,NA,NA,NA,NA,"ENSG00000264999","miRNA","MIR5089"
"51555",0,NA,NA,NA,NA,NA,"ENSG00000284353","miRNA","MIR142"
"51556",1.41869266858954,4.04460728256258,3.10431504616892,1.30289845663509,0.192609430923556,NA,"ENSG00000264399","miRNA","MIR4736"
"51757",0,NA,NA,NA,NA,NA,"ENSG00000284162","miRNA","MIR4523"
"51797",0,NA,NA,NA,NA,NA,"ENSG00000283772","miRNA","MIR6778"
"51845",0,NA,NA,NA,NA,NA,"ENSG00000284038","miRNA","MIR10A"
"51852",19.8041587729645,3.50038146029307,0.848435236081257,4.12569081461138,3.69623570614994e-05,0.000139069806594375,"ENSG00000210741","miRNA","MIR196A1"
"51871",0,NA,NA,NA,NA,NA,"ENSG00000284186","miRNA","MIR3615"
"51951",0,NA,NA,NA,NA,NA,"ENSG00000263690","miRNA","MIR548D2"
"51952",0,NA,NA,NA,NA,NA,"ENSG00000207688","miRNA","MIR548AA2"
"51960",0,NA,NA,NA,NA,NA,"ENSG00000284574","miRNA","MIR6787"
"51981",0,NA,NA,NA,NA,NA,"ENSG00000284344","miRNA","MIR2117"
"52522",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000283532","miRNA","MIR4317"
"52524",0,NA,NA,NA,NA,NA,"ENSG00000275518","miRNA","MIR6718"
"52537",0,NA,NA,NA,NA,NA,"ENSG00000284331","miRNA","MIR4741"
"52543",0,NA,NA,NA,NA,NA,"ENSG00000283218","miRNA","MIR302F"
"52546",0,NA,NA,NA,NA,NA,"ENSG00000276221","miRNA","MIR8057"
"52552",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000212051","miRNA","MIR320C2"
"52555",1.95736261380855,4.5118927577635,2.74592280479372,1.64312439879476,0.10035719768143,0.153751027671027,"ENSG00000283514","miRNA","MIR3975"
"52556",0,NA,NA,NA,NA,NA,"ENSG00000265641","miRNA","MIR3929"
"52557",0,NA,NA,NA,NA,NA,"ENSG00000266530","miRNA","MIR4318"
"52558",1.70771195470826,4.31308564325939,2.86535248918579,1.50525481927181,0.132258576160944,0.191872833253504,"ENSG00000283615","miRNA","MIR924"
"52559",0,NA,NA,NA,NA,NA,"ENSG00000283645","miRNA","MIR5583-2"
"52560",0,NA,NA,NA,NA,NA,"ENSG00000266148","miRNA","MIR5583-1"
"52565",0,NA,NA,NA,NA,NA,"ENSG00000207797","miRNA","MIR187"
"52566",0,NA,NA,NA,NA,NA,"ENSG00000266276","miRNA","MIR4743"
"52567",0,NA,NA,NA,NA,NA,"ENSG00000266582","miRNA","MIR4527"
"52571",0,NA,NA,NA,NA,NA,"ENSG00000263872","miRNA","MIR4528"
"52581",0,NA,NA,NA,NA,NA,"ENSG00000263354","miRNA","MIR5011"
"52587",0,NA,NA,NA,NA,NA,"ENSG00000263750","miRNA","MIR548AV"
"52631",0,NA,NA,NA,NA,NA,"ENSG00000263849","miRNA","MIR4744"
"52640",0,NA,NA,NA,NA,NA,"ENSG00000284239","miRNA","MIR1539"
"52655",0,NA,NA,NA,NA,NA,"ENSG00000264571","miRNA","MIR4529"
"52679",0,NA,NA,NA,NA,NA,"ENSG00000284440","miRNA","MIR122"
"52680",0,NA,NA,NA,NA,NA,"ENSG00000207778","miRNA","MIR3591"
"52721",0,NA,NA,NA,NA,NA,"ENSG00000274838","miRNA","MIR6788"
"52738",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000221493","miRNA","MIR320C1"
"52771",0,NA,NA,NA,NA,NA,"ENSG00000265957","miRNA","MIR4319"
"52782",0,NA,NA,NA,NA,NA,"ENSG00000266146","miRNA","MIR5190"
"52788",0,NA,NA,NA,NA,NA,"ENSG00000263527","miRNA","MIR4526"
"52913",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000277521","miRNA","MIR8078"
"52980",0,NA,NA,NA,NA,NA,"ENSG00000265499","miRNA","MIR3156-2"
"53026",0,NA,NA,NA,NA,NA,"ENSG00000283927","miRNA","MIR133A1"
"53027",0,NA,NA,NA,NA,NA,"ENSG00000284453","miRNA","MIR1-2"
"53047",0,NA,NA,NA,NA,NA,"ENSG00000272380","miRNA","MIR3976"
"53105",1.09030475545239,3.66549078372315,3.40399600151186,1.07681994399968,0.281560713532117,NA,"ENSG00000283343","miRNA","MIR4320"
"53196",0,NA,NA,NA,NA,NA,"ENSG00000283492","miRNA","MIR7153"
"53692",0,NA,NA,NA,NA,NA,"ENSG00000284481","miRNA","MIR1292"
"53699",0,NA,NA,NA,NA,NA,"ENSG00000278159","miRNA","MIR8062"
"53722",0.78160115582445,3.18496675793972,3.87906634482715,0.821065296340437,0.411609076079768,NA,"ENSG00000273745","miRNA","MIR6870"
"53723",1.5728028353317,3.02503756257268,2.52815376826277,1.19654017906171,0.231485828949111,0.303504127077905,"ENSG00000264616","miRNA","MIR4755"
"53736",0,NA,NA,NA,NA,NA,"ENSG00000284419","miRNA","MIR663A"
"53737",0,NA,NA,NA,NA,NA,"ENSG00000264901","miRNA","MIR3616"
"53752",0,NA,NA,NA,NA,NA,"ENSG00000266761","miRNA","MIR3194"
"53760",0,NA,NA,NA,NA,NA,"ENSG00000207802","miRNA","MIR646"
"53761",0,NA,NA,NA,NA,NA,"ENSG00000266140","miRNA","MIR4533"
"53762",0,NA,NA,NA,NA,NA,"ENSG00000265617","miRNA","MIR548AG2"
"53764",0,NA,NA,NA,NA,NA,"ENSG00000199017","miRNA","MIR1-1"
"53765",0,NA,NA,NA,NA,NA,"ENSG00000284508","miRNA","MIR133A2"
"53770",0,NA,NA,NA,NA,NA,"ENSG00000284074","miRNA","MIR4758"
"53789",0,NA,NA,NA,NA,NA,"ENSG00000284040","miRNA","MIR296"
"53790",0,NA,NA,NA,NA,NA,"ENSG00000216031","miRNA","MIR298"
"53807",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000221763","miRNA","MIR1289-1"
"53862",0,NA,NA,NA,NA,NA,"ENSG00000207598","miRNA","MIR124-3"
"53866",0,NA,NA,NA,NA,NA,"ENSG00000266463","miRNA","MIR3196"
"53870",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000266104","miRNA","MIR4326"
"53902",0,NA,NA,NA,NA,NA,"ENSG00000284125","miRNA","MIR1825"
"53960",1.48208846010135,1.89987696958611,2.59159354356428,0.73309218349617,0.463502207207268,NA,"ENSG00000264395","miRNA","MIR3193"
"54009",0,NA,NA,NA,NA,NA,"ENSG00000284436","miRNA","MIR6869"
"54065",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000276169","miRNA","MIR6871"
"54151",0,NA,NA,NA,NA,NA,"ENSG00000199024","miRNA","MIR103A2"
"54152",0,NA,NA,NA,NA,NA,"ENSG00000283320","miRNA","MIR103B2"
"54227",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000266071","miRNA","MIR3617"
"54292",1.72956769370956,3.18853778526969,2.4388734399472,1.3073814053011,0.1910832093352,0.258684541249535,"ENSG00000208018","miRNA","MIR645"
"54293",0,NA,NA,NA,NA,NA,"ENSG00000221091","miRNA","MIR1302-5"
"54340",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000275453","miRNA","MIR548O2"
