"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"10932",29.6029844559168,-1.91280039659486,1.30908075991537,-1.46117829790618,0.143966517155244,0.205294468358231,"ENSG00000282978","processed_pseudogene","BTF3P16"
"10934",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000175841","processed_pseudogene","FAM172BP"
"10936",596.850377157819,-3.44119021392676,0.613798472160763,-5.60638445679523,2.065967822009e-08,1.32209589455812e-07,"ENSG00000242299","processed_pseudogene","RPS18P5"
"10937",0.453213242687298,2.4015140691277,4.4090044421247,0.544683975861547,0.58597088758466,NA,"ENSG00000243396","processed_pseudogene","RPL32P7"
"10942",7.18563949397427,6.38713494194023,1.7600894734104,3.62886946284858,0.000284665129217194,0.000904706544620729,"ENSG00000231845","processed_pseudogene","HMGB3P14"
"10945",0,NA,NA,NA,NA,NA,"ENSG00000248377","processed_pseudogene","HMGN1P9"
"10946",0,NA,NA,NA,NA,NA,"ENSG00000214288","processed_pseudogene","HMGB3P13"
"10947",1.81285297074919,4.40104455872645,2.81596013853779,1.56289306034414,0.118077750218566,0.175078415894135,"ENSG00000249691","processed_pseudogene","DPPA4P2"
"10952",9.46781588967218,4.84051868459354,1.41122503610214,3.43001191217756,0.000603554751603086,0.00179902884136934,"ENSG00000232901","processed_pseudogene","CYCSP10"
"10954",1.89159022478605,4.45970377115787,2.79092973364701,1.59792764303321,0.110059081229599,0.165904213958508,"ENSG00000229217","processed_pseudogene","CYCSP11"
"10990",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000240912","processed_pseudogene","H2BP3"
"10992",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000240487","processed_pseudogene","ATOSBP1"
"11001",0,NA,NA,NA,NA,NA,"ENSG00000240002","processed_pseudogene","YBX1P3"
"11003",0,NA,NA,NA,NA,NA,"ENSG00000244157","processed_pseudogene","EIF4E2P2"
"11010",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000239443","processed_pseudogene","PABPC1P10"
"11032",8.06914825385988,-1.69242592413471,1.1532844247948,-1.46748355197447,0.142244560423591,0.203130399771613,"ENSG00000242992","processed_pseudogene","FTH1P4"
"11034",2.40819925898516,2.78571640171652,2.20598479641307,1.26279945639067,0.206661260141412,0.276505433921237,"ENSG00000239483","processed_pseudogene","RPS15AP16"
"11035",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000244065","processed_pseudogene","MARK2P17"
"11036",0.59772288574666,2.80125612034992,4.34543584887075,0.644643303404856,0.519158365728523,NA,"ENSG00000243022","processed_pseudogene","MARK3P3"
"11037",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000242062","processed_pseudogene","MARK2P6"
"11040",0,NA,NA,NA,NA,NA,"ENSG00000250796","processed_pseudogene","CIDECP2"
"11051",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000240622","processed_pseudogene","RPL7P15"
"11056",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000238225","processed_pseudogene","CRIP1P2"
"11058",3.32948394074119,3.28989870789759,1.99809967332777,1.64651381100442,0.0996580190127927,0.153016789536855,"ENSG00000213872","processed_pseudogene","RPL32P11"
"11059",3.04864126101592,4.04414113377945,2.05429047519401,1.96863159451563,0.0489954117269827,0.0853952469798132,"ENSG00000213871","processed_pseudogene","TAF9BP1"
"11077",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000231668","processed_pseudogene","PPP2R2DP1"
"11101",4.30005646740046,1.52587508059341,1.36729137116389,1.1159838442442,0.264429050111611,0.33867118700673,"ENSG00000273682","processed_pseudogene","BLVRBP1"
"11104",0.472897556196513,2.45904096695009,4.40586619615651,0.558128834937216,0.576756411805441,NA,"ENSG00000275940","processed_pseudogene","MRPL57P3"
"11108",1.83253728425841,4.41593365874987,2.78750810388215,1.58418684150185,0.113151206801971,0.169152454020823,"ENSG00000230683","processed_pseudogene","DDTP1"
"11109",7.05361144978565,4.46321132741746,1.61127295587959,2.76999083931189,0.00560578692664863,0.0131802531009173,"ENSG00000232439","processed_pseudogene","RPL18AP7"
"11110",32.5145262729841,3.83864643497515,0.816541076791247,4.70110634245106,2.58755707540371e-06,1.19864016254262e-05,"ENSG00000240429","processed_pseudogene","LRRFIP1P1"
"11117",0,NA,NA,NA,NA,NA,"ENSG00000239255","processed_pseudogene","RPL29P34"
"11118",1.81285297074919,4.40104455872645,2.81596013853779,1.56289306034414,0.118077750218566,0.175078415894135,"ENSG00000181260","processed_pseudogene","MTHFD2P7"
"11128",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000232873","processed_pseudogene","RPL23AP93"
"11133",0,NA,NA,NA,NA,NA,"ENSG00000230182","processed_pseudogene","RNF10P1"
"11136",0,NA,NA,NA,NA,NA,"ENSG00000237566","processed_pseudogene","CD24P5"
"11148",0,NA,NA,NA,NA,NA,"ENSG00000239568","processed_pseudogene","MTCO3P47"
"11159",0,NA,NA,NA,NA,NA,"ENSG00000240265","processed_pseudogene","H1-8P1"
"11171",1.23481439851175,3.8456727757445,3.2371867755806,1.18796752932329,0.234846202635599,NA,"ENSG00000229704","processed_pseudogene","EIF2S2P2"
"11178",0,NA,NA,NA,NA,NA,"ENSG00000232829","processed_pseudogene","GSTO3P"
"11182",6.81116350532383,6.30915237483032,1.7877676137748,3.52906738337696,0.000417026930651288,0.00128416425171011,"ENSG00000249098","processed_pseudogene","CSRP2P2"
"11187",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000231047","processed_pseudogene","GCNT1P3"
"11234",0.926110798883811,3.43061859010121,3.61862331416468,0.94804523495785,0.343106426326474,NA,"ENSG00000239576","processed_pseudogene","COX6CP14"
"11239",0,NA,NA,NA,NA,NA,"ENSG00000241993","processed_pseudogene","RPL38P1"
"11240",0,NA,NA,NA,NA,NA,"ENSG00000244089","processed_pseudogene","HMGB1P30"
"11246",0.570835857598971,-0.931506693205361,4.52867783420409,-0.205690651291178,0.837032561605906,NA,"ENSG00000230951","processed_pseudogene","GPS2P2"
"11258",0.82293603631636,-3.28966695849858,4.47388778163949,-0.735303860771641,0.462154457441702,NA,"ENSG00000242244","processed_pseudogene","ATP5MC1P3"
"11265",0,NA,NA,NA,NA,NA,"ENSG00000251137","processed_pseudogene","RPL7L1P7"
"11274",3.51727624780242,0.465317259218969,1.36389499903251,0.34116794881501,0.732977150477041,0.784811139638102,"ENSG00000178631","processed_pseudogene","ACTG1P1"
"11276",2.71927945612379,4.98597680591282,2.42940903968183,2.05234142314949,0.0401364929753295,0.072253475808305,"ENSG00000240882","processed_pseudogene","PTOV1P1"
"11279",0,NA,NA,NA,NA,NA,"ENSG00000242613","processed_pseudogene","PPDPFP1"
"11281",2.77365948320421,-5.04101979098468,2.46074937223605,-2.04857099542973,0.040504083252203,0.0728068940768624,"ENSG00000237676","processed_pseudogene","RPL30P4"
"11283",7.89692023777345,5.52161668303331,1.66218351257565,3.32190557857072,0.000894049428220737,0.00255990634123573,"ENSG00000213842","processed_pseudogene","SUGT1P2"
"11284",1.95835771709717,-0.550433347534539,1.76751922991125,-0.311415761831445,0.755484573017006,0.804264665556221,"ENSG00000227337","processed_pseudogene","RPL23AP43"
"11286",0,NA,NA,NA,NA,NA,"ENSG00000226642","processed_pseudogene","ACTG1P12"
"11288",0,NA,NA,NA,NA,NA,"ENSG00000233026","processed_pseudogene","MTCO1P5"
"11289",0,NA,NA,NA,NA,NA,"ENSG00000236062","processed_pseudogene","GSTM5P1"
"11290",2.86961031959955,0.781966854740366,1.57258234292589,0.497250181052818,0.619012638503661,0.684591326930077,"ENSG00000225026","processed_pseudogene","PFDN1P1"
"11295",5.27533884743399,4.89900986737931,1.802263709329,2.71825362848995,0.00656275103360584,0.0151311344558267,"ENSG00000241120","processed_pseudogene","HMGN1P8"
"11298",0,NA,NA,NA,NA,NA,"ENSG00000239238","processed_pseudogene","MEMO1P3"
"11300",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000243596","processed_pseudogene","PLSCR4P1"
"11311",6.06560880048826,-2.57245878483119,1.67159901057113,-1.53892097839438,0.123823589011793,0.182209818949253,"ENSG00000244009","processed_pseudogene","B3GAT3P1"
"11316",0,NA,NA,NA,NA,NA,"ENSG00000242285","processed_pseudogene","RPL6P8"
"11322",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000239829","processed_pseudogene","KRT8P25"
"11327",0.747285029486047,0.179687521565399,3.3801728208482,0.0531592705725354,0.957605007078317,NA,"ENSG00000240471","processed_pseudogene","PHB1P8"
"11328",10.3413289544641,5.92032278183932,1.54354785988735,3.83552913109634,0.000125294253623033,0.000427755688491491,"ENSG00000239835","processed_pseudogene","PARLP1"
"11329",7.47465878009299,6.44416212908317,1.74453947695597,3.69390444538838,0.000220836815787357,0.000717751888377663,"ENSG00000241546","processed_pseudogene","RFKP3"
"11332",0,NA,NA,NA,NA,NA,"ENSG00000233252","processed_pseudogene","CRIP1P1"
"11345",0.328387913137152,1.92715380802029,4.44013458558151,0.434030494093209,0.664266297264106,NA,"ENSG00000242849","processed_pseudogene","ALDOAP1"
"11356",4.6097930288239,0.12253303541503,1.47661010753552,0.0829826606154949,0.933865326880186,0.949351861504272,"ENSG00000239557","processed_pseudogene","PPP2R5CP"
"11360",220.386738953803,-2.87631082794256,0.876716899684395,-3.28077493313747,0.00103522315779492,0.00292174178121798,"ENSG00000223803","processed_pseudogene","RPS20P14"
"11361",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000233565","processed_pseudogene","RPL29P9"
"11374",4.38839150355,2.51714526676692,1.59626723834854,1.57689464915103,0.114819767967684,0.171150391639903,"ENSG00000248557","processed_pseudogene","METTL5P2"
"11376",0,NA,NA,NA,NA,NA,"ENSG00000248850","processed_pseudogene","SF3A2P1"
"11377",3.00829874224251,5.13194590046348,2.35815734684918,2.17625253349632,0.0295363826985096,0.0559316232484331,"ENSG00000249558","processed_pseudogene","RCC2P4"
"11390",0.761711670296631,-1.46444520023937,4.25540282130908,-0.344137855270978,0.730742615207477,NA,"ENSG00000243915","processed_pseudogene","THAP12P2"
"11405",2.30543484045492,4.74671635895682,2.55649716333815,1.85672662853996,0.063350057010122,0.105452947727646,"ENSG00000251614","processed_pseudogene","HSPA8P19"
"11411",0,NA,NA,NA,NA,NA,"ENSG00000235836","processed_pseudogene","KIF3AP1"
"11416",11.6315701939176,1.45022541999732,1.26309870588195,1.14814892394709,0.25090709028782,0.324398180330778,"ENSG00000231443","processed_pseudogene","PPP4R2P2"
"11418",3.08445422675008,1.54241222902918,2.20226724061213,0.700374686861552,0.48369334024252,0.559829882404125,"ENSG00000231464","processed_pseudogene","PPP4R2P3"
"11419",3.31777106160683,1.98899376011874,1.74631094262776,1.13896884659372,0.254716148220297,0.328651141451974,"ENSG00000228413","processed_pseudogene","ARL8BP1"
"11422",8.03950204163331,-1.69647996994545,1.04954389800237,-1.6163973447651,0.106008432084179,0.160868084696553,"ENSG00000213943","processed_pseudogene","KRT18P17"
"11428",0,NA,NA,NA,NA,NA,"ENSG00000244062","processed_pseudogene","ACSL3P1"
"11432",0,NA,NA,NA,NA,NA,"ENSG00000270538","processed_pseudogene","GCSHP6"
"11442",2.48931311053271,4.85666103294714,2.4948616713234,1.94666545595329,0.0515748556098408,0.0890931541479411,"ENSG00000241537","processed_pseudogene","U2SURPP1"
"11471",0,NA,NA,NA,NA,NA,"ENSG00000243977","processed_pseudogene","H3P13"
"11475",0,NA,NA,NA,NA,NA,"ENSG00000242728","processed_pseudogene","UQCRHP4"
"11488",0.98733516490354,2.22221204840134,2.94501924446681,0.754566223149985,0.4505092966124,NA,"ENSG00000275607","processed_pseudogene","WDR53P1"
"11494",0,NA,NA,NA,NA,NA,"ENSG00000213158","processed_pseudogene","GAPDHP36"
"11495",0,NA,NA,NA,NA,NA,"ENSG00000239880","processed_pseudogene","RALBP1P1"
"11507",2.25557482114299,-4.73505654762252,2.35744818086188,-2.00855169842647,0.0445846981377477,0.078868412500582,"ENSG00000283390","processed_pseudogene","PET100P1"
"11514",0,NA,NA,NA,NA,NA,"ENSG00000225310","processed_pseudogene","DNAJC19P4"
"11520",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000249505","processed_pseudogene","JMJD4P1"
"11531",0,NA,NA,NA,NA,NA,"ENSG00000236930","processed_pseudogene","SDHDP4"
"11533",0,NA,NA,NA,NA,NA,"ENSG00000226933","processed_pseudogene","NRBF2P2"
"11538",0.377357063838381,-0.0521247653354452,4.55008924082103,-0.0114557676952375,0.990859819742267,NA,"ENSG00000239614","processed_pseudogene","HMGN1P7"
"11542",7.15720639966291,0.684652247252702,1.00611867675209,0.680488557734431,0.496195164471951,0.571495101076762,"ENSG00000242457","processed_pseudogene","RBBP4P2"
"11544",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000235787","processed_pseudogene","RPL35AP8"
"11563",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000236459","processed_pseudogene","HNRNPA1P22"
"11575",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000214825","processed_pseudogene","EI24P3"
"11583",0,NA,NA,NA,NA,NA,"ENSG00000235805","processed_pseudogene","SOCS5P3"
"11589",0.61720202723727,-2.87887678162951,4.4955197942681,-0.640387966993306,0.521920403844813,NA,"ENSG00000226427","processed_pseudogene","HMGN2P7"
"11607",0,NA,NA,NA,NA,NA,"ENSG00000237653","processed_pseudogene","PERPP1"
"11659",0.472897556196513,2.45904096695009,4.40586619615651,0.558128834937216,0.576756411805441,NA,"ENSG00000234325","processed_pseudogene","MRPS10P2"
"11667",2.39089154298664,4.8009378878115,2.5827635063808,1.85883758847863,0.0630501627364624,0.105194477496462,"ENSG00000276925","processed_pseudogene","C1orf100P1"
"11673",0.78160115582445,3.18496675793972,3.87906634482715,0.821065296340437,0.411609076079768,NA,"ENSG00000235695","processed_pseudogene","HIGD2AP2"
"11675",2.61413844008286,4.92798320006537,2.44157442514369,2.01836288475021,0.0435534818576041,0.0773046526517207,"ENSG00000241723","processed_pseudogene","RPL15P6"
"11676",1.61217146235013,3.06306395063385,2.49623243278002,1.22707481499331,0.219794472732402,0.290874939163837,"ENSG00000277143","processed_pseudogene","LILRA2P1"
"11677",0.761916842315235,3.1499752702463,3.90931230823425,0.805761991338338,0.420380097664925,NA,"ENSG00000243314","processed_pseudogene","RPS12P7"
"11679",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000243025","processed_pseudogene","MTAPP1"
"11680",0,NA,NA,NA,NA,NA,"ENSG00000243165","processed_pseudogene","RFKP6"
"11687",1.41869266858954,4.04460728256258,3.10431504616892,1.30289845663509,0.192609430923556,NA,"ENSG00000224895","processed_pseudogene","VPS26BP1"
"11688",0.722548215296806,3.07654519414844,4.37891006718624,0.70258241136369,0.482316026808441,NA,"ENSG00000270285","processed_pseudogene","RPS27P30"
"11690",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000236768","processed_pseudogene","RPL17P16"
"11692",2.16092519739556,4.65305267829446,2.6193358522653,1.77642461323557,0.0756629572399329,0.122355765552599,"ENSG00000235627","processed_pseudogene","SNRPFP4"
"11694",9.9959944425977,1.97727807359208,0.91021975170932,2.17230846713545,0.0298324038050526,0.0563522530806914,"ENSG00000231884","processed_pseudogene","NDUFB1P1"
"11698",0.906426485374597,3.4011237068929,3.66543915887851,0.927889826967833,0.353464721935197,NA,"ENSG00000229759","processed_pseudogene","MRPS18AP1"
"11709",0.926110798883811,3.43061859010121,3.61862331416468,0.94804523495785,0.343106426326474,NA,"ENSG00000242390","processed_pseudogene","RPL6P9"
"11716",21.0223695038852,-6.4890382392067,1.82102939045427,-3.5633901754809,0.000366095900011927,0.0011408369715857,"ENSG00000240950","processed_pseudogene","RPL8P3"
"11720",0.495727186952794,-2.52970025495909,4.51927950511876,-0.559757424185387,0.575644907855108,NA,"ENSG00000236570","processed_pseudogene","RAD23BP1"
"11727",0,NA,NA,NA,NA,NA,"ENSG00000248365","processed_pseudogene","POU5F1P7"
"11740",0,NA,NA,NA,NA,NA,"ENSG00000229515","processed_pseudogene","FLT1P1"
"11742",0,NA,NA,NA,NA,NA,"ENSG00000236736","processed_pseudogene","UQCRC2P1"
"11763",0,NA,NA,NA,NA,NA,"ENSG00000227224","processed_pseudogene","RPS25P4"
"11777",4.13342410171056,4.55177721551033,1.92390362120492,2.3659070887655,0.017985957518124,0.0364791709435147,"ENSG00000242199","processed_pseudogene","RPS26P22"
"11782",2.65350706710129,4.94862210443392,2.44406922182899,2.02474711445803,0.0428933380501155,0.076391149374337,"ENSG00000243986","processed_pseudogene","ENO1P3"
"11785",3.33213863237689,4.2229059387029,2.02101938689681,2.08949303805888,0.0366633639962694,0.0669363738769465,"ENSG00000270772","processed_pseudogene","PDHA1P1"
"11786",0.801285469333665,3.2192813740362,3.93314162105425,0.818501260367354,0.413071022649733,NA,"ENSG00000213509","processed_pseudogene","PPIAP16"
"11789",0,NA,NA,NA,NA,NA,"ENSG00000240902","processed_pseudogene","APOOP2"
"11794",0.495727186952794,-2.52970025495909,4.51927950511876,-0.559757424185387,0.575644907855108,NA,"ENSG00000239804","processed_pseudogene","RPS24P9"
"11796",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000242229","processed_pseudogene","RPS3AP14"
"11798",0,NA,NA,NA,NA,NA,"ENSG00000241346","processed_pseudogene","SNRPCP11"
"11802",0,NA,NA,NA,NA,NA,"ENSG00000241439","processed_pseudogene","FBRSL1P1"
"11805",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000242103","processed_pseudogene","ARPC1AP1"
"11808",28.5186666691675,-1.01530652755992,1.11893100029878,-0.907389756194806,0.364200724580199,0.441730230965547,"ENSG00000242445","processed_pseudogene","RPL7AP11"
"11813",0.656775826274304,2.93095666071549,4.38428142587466,0.66851471792342,0.503805090229668,NA,"ENSG00000214041","processed_pseudogene","PGAM1P4"
"11816",0.495727186952794,-2.52970025495909,4.51927950511876,-0.559757424185387,0.575644907855108,NA,"ENSG00000235338","processed_pseudogene","DUSP5P2"
"11852",0,NA,NA,NA,NA,NA,"ENSG00000270492","processed_pseudogene","MARK2P3"
"11853",0,NA,NA,NA,NA,NA,"ENSG00000270773","processed_pseudogene","MARK2P19"
"11868",0,NA,NA,NA,NA,NA,"ENSG00000239570","processed_pseudogene","SETP11"
"11873",0,NA,NA,NA,NA,NA,"ENSG00000242810","processed_pseudogene","MRPL42P6"
"11894",1.39900835508032,4.02532513565317,3.09161661672584,1.30201303547015,0.192911929511433,NA,"ENSG00000243675","processed_pseudogene","RPL35AP9"
"11897",0.472897556196513,2.45904096695009,4.40586619615651,0.558128834937216,0.576756411805441,NA,"ENSG00000232374","processed_pseudogene","GPR79"
"11901",0,NA,NA,NA,NA,NA,"ENSG00000244249","processed_pseudogene","RPS2P19"
"11903",0.472897556196513,2.45904096695009,4.40586619615651,0.558128834937216,0.576756411805441,NA,"ENSG00000243116","processed_pseudogene","C9orf78P1"
"11920",0,NA,NA,NA,NA,NA,"ENSG00000248530","processed_pseudogene","BCL2L12P1"
"11923",4.7544884553585,0.462450555292593,1.20087410520807,0.385094951491576,0.700167068257941,0.75581218201407,"ENSG00000240854","processed_pseudogene","PSMC2P1"
"11924",3.73285837565019,-5.46659993758573,2.13721368990776,-2.55781626488724,0.010533172889434,0.0229219434424769,"ENSG00000242899","processed_pseudogene","RPL7P16"
